Iteration: ρ = 0.04000605545445239; χI = 4.0; χS = 2.0; χE = 1.0; λ = 1.05; ν = 0.05
Iteration: ρ = 0.010049964031362848; χI = 3.9861359789333037; χS = 2.029852389270065; χE = 1.3641207437279241; λ = 1.0306886995157853; ν = 0.059102617713047555
Iteration: ρ = 0.010049964031362848; χI = 3.9861359789333037; χS = 2.029852389270065; χE = 1.3641207437279241; λ = 1.0306886995157853; ν = 0.059108673167499945
Iteration: ρ = 0.010198392359226236; χI = 3.980435193999292; χS = 2.041478755524419; χE = 1.485504190395388; λ = 1.0162503780696954; ν = 0.045667629317206346
Iteration: ρ = 0.010186281450321449; χI = 3.980435193999292; χS = 2.041478755524419; χE = 1.485504190395388; λ = 1.0162503780696954; ν = 0.045667629317206346
Iteration: ρ = 0.010192336904773842; χI = 3.98045929734331; χS = 2.041478755524419; χE = 1.485504190395388; λ = 1.0162503780696954; ν = 0.045667629317206346
Iteration: ρ = 0.010192336904773842; χI = 3.980411090655274; χS = 2.041478755524419; χE = 1.485504190395388; λ = 1.0162503780696954; ν = 0.045667629317206346
Iteration: ρ = 0.010192336904773842; χI = 3.980435193999292; χS = 2.041491117606039; χE = 1.485513185798352; λ = 1.0162503780696954; ν = 0.045667629317206346
Iteration: ρ = 0.010192336904773842; χI = 3.980435193999292; χS = 2.0414663934427995; χE = 1.4854951949924242; λ = 1.0162503780696954; ν = 0.045667629317206346
Iteration: ρ = 0.010192336904773842; χI = 3.980435193999292; χS = 2.041478755524419; χE = 1.4855165524770078; λ = 1.0162503780696954; ν = 0.045667629317206346
Iteration: ρ = 0.010192336904773842; χI = 3.980435193999292; χS = 2.041478755524419; χE = 1.4854918283137684; λ = 1.0162503780696954; ν = 0.045667629317206346
Iteration: ρ = 0.010192336904773842; χI = 3.980435193999292; χS = 2.041478755524419; χE = 1.485504190395388; λ = 1.016256531927572; ν = 0.045667629317206346
Iteration: ρ = 0.010192336904773842; χI = 3.980435193999292; χS = 2.041478755524419; χE = 1.485504190395388; λ = 1.0162442242118188; ν = 0.045667629317206346
Iteration: ρ = 0.010192336904773842; χI = 3.980435193999292; χS = 2.041478755524419; χE = 1.485504190395388; λ = 1.0162503780696954; ν = 0.045673684771658736
Iteration: ρ = 0.010192336904773842; χI = 3.980435193999292; χS = 2.041478755524419; χE = 1.485504190395388; λ = 1.0162503780696954; ν = 0.045661573862753956
Iteration: ρ = 0.010192336904773842; χI = 3.980435193999292; χS = 2.041478755524419; χE = 1.485504190395388; λ = 1.0162503780696954; ν = 0.045667629317206346
Iteration: ρ = 0.01012437093456575; χI = 3.9833991028703344; χS = 2.0354340633498955; χE = 1.4222339882051407; λ = 1.0237570406630705; ν = 0.052655794905820216
Iteration: ρ = 0.010112260025660963; χI = 3.9833991028703344; χS = 2.0354340633498955; χE = 1.4222339882051407; λ = 1.0237570406630705; ν = 0.052655794905820216
Iteration: ρ = 0.010118315480113356; χI = 3.9834232241621677; χS = 2.0354340633498955; χE = 1.4222339882051407; λ = 1.0237570406630705; ν = 0.052655794905820216
Iteration: ρ = 0.010118315480113356; χI = 3.983374981578501; χS = 2.0354340633498955; χE = 1.4222339882051407; λ = 1.0237570406630705; ν = 0.052655794905820216
Iteration: ρ = 0.010118315480113356; χI = 3.9833991028703344; χS = 2.035446388828157; χE = 1.4222426004782769; λ = 1.0237570406630705; ν = 0.052655794905820216
Iteration: ρ = 0.010118315480113356; χI = 3.9833991028703344; χS = 2.035421737871634; χE = 1.4222253759320043; λ = 1.0237570406630705; ν = 0.052655794905820216
Iteration: ρ = 0.010118315480113356; χI = 3.9833991028703344; χS = 2.0354340633498955; χE = 1.422246313683402; λ = 1.0237570406630705; ν = 0.052655794905820216
Iteration: ρ = 0.010118315480113356; χI = 3.9833991028703344; χS = 2.0354340633498955; χE = 1.422221662726879; λ = 1.0237570406630705; ν = 0.052655794905820216
Iteration: ρ = 0.010118315480113356; χI = 3.9833991028703344; χS = 2.0354340633498955; χE = 1.4222339882051407; λ = 1.0237632399772005; ν = 0.052655794905820216
Iteration: ρ = 0.010118315480113356; χI = 3.9833991028703344; χS = 2.0354340633498955; χE = 1.4222339882051407; λ = 1.0237508413489405; ν = 0.052655794905820216
Iteration: ρ = 0.010118315480113356; χI = 3.9833991028703344; χS = 2.0354340633498955; χE = 1.4222339882051407; λ = 1.0237570406630705; ν = 0.052661850360272607
Iteration: ρ = 0.010118315480113356; χI = 3.9833991028703344; χS = 2.0354340633498955; χE = 1.4222339882051407; λ = 1.0237570406630705; ν = 0.052649739451367826
Iteration: ρ = 0.010118315480113356; χI = 3.9833991028703344; χS = 2.0354340633498955; χE = 1.4222339882051407; λ = 1.0237570406630705; ν = 0.052655794905820216
Iteration: ρ = 0.010091848518532731; χI = 3.9825022192257005; χS = 2.037309812731475; χE = 1.4503237110119842; λ = 1.021956737294667; ν = 0.05305375091535406
Iteration: ρ = 0.010079737609627944; χI = 3.9825022192257005; χS = 2.037309812731475; χE = 1.4503237110119842; λ = 1.021956737294667; ν = 0.05305375091535406
Iteration: ρ = 0.010085793064080337; χI = 3.9825263350864955; χS = 2.037309812731475; χE = 1.4503237110119842; λ = 1.021956737294667; ν = 0.05305375091535406
Iteration: ρ = 0.010085793064080337; χI = 3.9824781033649055; χS = 2.037309812731475; χE = 1.4503237110119842; λ = 1.021956737294667; ν = 0.05305375091535406
Iteration: ρ = 0.010085793064080337; χI = 3.9825022192257005; χS = 2.0373221495682516; χE = 1.4503324933811577; λ = 1.021956737294667; ν = 0.05305375091535406
Iteration: ρ = 0.010085793064080337; χI = 3.9825022192257005; χS = 2.0372974758946985; χE = 1.4503149286428108; λ = 1.021956737294667; ν = 0.05305375091535406
Iteration: ρ = 0.010085793064080337; χI = 3.9825022192257005; χS = 2.037309812731475; χE = 1.4503360478487608; λ = 1.021956737294667; ν = 0.05305375091535406
Iteration: ρ = 0.010085793064080337; χI = 3.9825022192257005; χS = 2.037309812731475; χE = 1.4503113741752078; λ = 1.021956737294667; ν = 0.05305375091535406
Iteration: ρ = 0.010085793064080337; χI = 3.9825022192257005; χS = 2.037309812731475; χE = 1.4503237110119842; λ = 1.0219629257071419; ν = 0.05305375091535406
Iteration: ρ = 0.010085793064080337; χI = 3.9825022192257005; χS = 2.037309812731475; χE = 1.4503237110119842; λ = 1.021950548882192; ν = 0.05305375091535406
Iteration: ρ = 0.010085793064080337; χI = 3.9825022192257005; χS = 2.037309812731475; χE = 1.4503237110119842; λ = 1.021956737294667; ν = 0.05305980636980645
Iteration: ρ = 0.010085793064080337; χI = 3.9825022192257005; χS = 2.037309812731475; χE = 1.4503237110119842; λ = 1.021956737294667; ν = 0.05304769546090167
Iteration: ρ = 0.010085793064080337; χI = 3.9825022192257005; χS = 2.037309812731475; χE = 1.4503237110119842; λ = 1.021956737294667; ν = 0.05305375091535406
Iteration: ρ = 0.010026803686466693; χI = 3.980708451936433; χS = 2.0410613114946337; χE = 1.506651089405704; λ = 1.0183561305578597; ν = 0.05384966293442174
Iteration: ρ = 0.010014692777561906; χI = 3.980708451936433; χS = 2.0410613114946337; χE = 1.506651089405704; λ = 1.0183561305578597; ν = 0.05384966293442174
Iteration: ρ = 0.0100207482320143; χI = 3.980732556935152; χS = 2.0410613114946337; χE = 1.506651089405704; λ = 1.0183561305578597; ν = 0.05384966293442174
Iteration: ρ = 0.0100207482320143; χI = 3.9806843469377142; χS = 2.0410613114946337; χE = 1.506651089405704; λ = 1.0183561305578597; ν = 0.05384966293442174
Iteration: ρ = 0.0100207482320143; χI = 3.980708451936433; χS = 2.04107367104844; χE = 1.5066602128627515; λ = 1.0183561305578597; ν = 0.05384966293442174
Iteration: ρ = 0.0100207482320143; χI = 3.980708451936433; χS = 2.0410489519408275; χE = 1.5066419659486565; λ = 1.0183561305578597; ν = 0.05384966293442174
Iteration: ρ = 0.0100207482320143; χI = 3.980708451936433; χS = 2.0410613114946337; χE = 1.5066634489595103; λ = 1.0183561305578597; ν = 0.05384966293442174
Iteration: ρ = 0.0100207482320143; χI = 3.980708451936433; χS = 2.0410613114946337; χE = 1.5066387298518977; λ = 1.0183561305578597; ν = 0.05384966293442174
Iteration: ρ = 0.0100207482320143; χI = 3.980708451936433; χS = 2.0410613114946337; χE = 1.506651089405704; λ = 1.0183622971670245; ν = 0.05384966293442174
Iteration: ρ = 0.0100207482320143; χI = 3.980708451936433; χS = 2.0410613114946337; χE = 1.506651089405704; λ = 1.0183499639486948; ν = 0.05384966293442174
Iteration: ρ = 0.0100207482320143; χI = 3.980708451936433; χS = 2.0410613114946337; χE = 1.506651089405704; λ = 1.0183561305578597; ν = 0.05385571838887413
Iteration: ρ = 0.0100207482320143; χI = 3.980708451936433; χS = 2.0410613114946337; χE = 1.506651089405704; λ = 1.0183561305578597; ν = 0.05384360747996935
Iteration: ρ = 0.0100207482320143; χI = 3.980708451936433; χS = 2.0410613114946337; χE = 1.506651089405704; λ = 1.0183561305578597; ν = 0.05384966293442174
Iteration: ρ = 0.010049916634096556; χI = 3.981345846916174; χS = 2.0397282587110035; χE = 1.4866131990252114; λ = 1.0196355655613825; ν = 0.053566844573141134
Iteration: ρ = 0.010037805725191768; χI = 3.981345846916174; χS = 2.0397282587110035; χE = 1.4866131990252114; λ = 1.0196355655613825; ν = 0.053566844573141134
Iteration: ρ = 0.010043861179644162; χI = 3.9813699557746096; χS = 2.0397282587110035; χE = 1.4866131990252114; λ = 1.0196355655613825; ν = 0.053566844573141134
Iteration: ρ = 0.010043861179644162; χI = 3.981321738057739; χS = 2.0397282587110035; χE = 1.4866131990252114; λ = 1.0196355655613825; ν = 0.053566844573141134
Iteration: ρ = 0.010043861179644162; χI = 3.981345846916174; χS = 2.0397406101925695; χE = 1.4866222011437265; λ = 1.0196355655613825; ν = 0.053566844573141134
Iteration: ρ = 0.010043861179644162; χI = 3.981345846916174; χS = 2.0397159072294375; χE = 1.4866041969066963; λ = 1.0196355655613825; ν = 0.053566844573141134
Iteration: ρ = 0.010043861179644162; χI = 3.981345846916174; χS = 2.0397282587110035; χE = 1.4866255505067774; λ = 1.0196355655613825; ν = 0.053566844573141134
Iteration: ρ = 0.010043861179644162; χI = 3.981345846916174; χS = 2.0397282587110035; χE = 1.4866008475436454; λ = 1.0196355655613825; ν = 0.053566844573141134
Iteration: ρ = 0.010043861179644162; χI = 3.981345846916174; χS = 2.0397282587110035; χE = 1.4866131990252114; λ = 1.0196417399181077; ν = 0.053566844573141134
Iteration: ρ = 0.010043861179644162; χI = 3.981345846916174; χS = 2.0397282587110035; χE = 1.4866131990252114; λ = 1.0196293912046572; ν = 0.053566844573141134
Iteration: ρ = 0.010043861179644162; χI = 3.981345846916174; χS = 2.0397282587110035; χE = 1.4866131990252114; λ = 1.0196355655613825; ν = 0.053572900027593524
Iteration: ρ = 0.010043861179644162; χI = 3.981345846916174; χS = 2.0397282587110035; χE = 1.4866131990252114; λ = 1.0196355655613825; ν = 0.053560789118688744
Iteration: ρ = 0.010043861179644162; χI = 3.981345846916174; χS = 2.0397282587110035; χE = 1.4866131990252114; λ = 1.0196355655613825; ν = 0.053566844573141134
Iteration: ρ = 0.010050919278364236; χI = 3.981236291947834; χS = 2.0400103678791544; χE = 1.502252643299935; λ = 1.0213317235531314; ν = 0.05590739737073569
Iteration: ρ = 0.010038808369459449; χI = 3.981236291947834; χS = 2.0400103678791544; χE = 1.502252643299935; λ = 1.0213317235531314; ν = 0.05590739737073569
Iteration: ρ = 0.010044863823911843; χI = 3.981260400142864; χS = 2.0400103678791544; χE = 1.502252643299935; λ = 1.0213317235531314; ν = 0.05590739737073569
Iteration: ρ = 0.010044863823911843; χI = 3.981212183752804; χS = 2.0400103678791544; χE = 1.502252643299935; λ = 1.0213317235531314; ν = 0.05590739737073569
Iteration: ρ = 0.010044863823911843; χI = 3.981236291947834; χS = 2.0400227210690196; χE = 1.5022617401223926; λ = 1.0213317235531314; ν = 0.05590739737073569
Iteration: ρ = 0.010044863823911843; χI = 3.981236291947834; χS = 2.039998014689289; χE = 1.5022435464774773; λ = 1.0213317235531314; ν = 0.05590739737073569
Iteration: ρ = 0.010044863823911843; χI = 3.981236291947834; χS = 2.0400103678791544; χE = 1.5022649964898; λ = 1.0213317235531314; ν = 0.05590739737073569
Iteration: ρ = 0.010044863823911843; χI = 3.981236291947834; χS = 2.0400103678791544; χE = 1.5022402901100698; λ = 1.0213317235531314; ν = 0.05590739737073569
Iteration: ρ = 0.010044863823911843; χI = 3.981236291947834; χS = 2.0400103678791544; χE = 1.502252643299935; λ = 1.0213379081808642; ν = 0.05590739737073569
Iteration: ρ = 0.010044863823911843; χI = 3.981236291947834; χS = 2.0400103678791544; χE = 1.502252643299935; λ = 1.0213255389253986; ν = 0.05590739737073569
Iteration: ρ = 0.010044863823911843; χI = 3.981236291947834; χS = 2.0400103678791544; χE = 1.502252643299935; λ = 1.0213317235531314; ν = 0.05591345282518808
Iteration: ρ = 0.010044863823911843; χI = 3.981236291947834; χS = 2.0400103678791544; χE = 1.502252643299935; λ = 1.0213317235531314; ν = 0.0559013419162833
Iteration: ρ = 0.010044863823911843; χI = 3.981236291947834; χS = 2.0400103678791544; χE = 1.502252643299935; λ = 1.0213317235531314; ν = 0.05590739737073569
Iteration: ρ = 0.010054929855434958; χI = 3.980798072074473; χS = 2.0411388045517582; χE = 1.5648531067145357; λ = 1.028116355520127; ν = 0.06526960856111393
Iteration: ρ = 0.01004281894653017; χI = 3.980798072074473; χS = 2.0411388045517582; χE = 1.5648531067145357; λ = 1.028116355520127; ν = 0.06526960856111393
Iteration: ρ = 0.010048874400982564; χI = 3.9808221776158828; χS = 2.0411388045517582; χE = 1.5648531067145357; λ = 1.028116355520127; ν = 0.06526960856111393
Iteration: ρ = 0.010048874400982564; χI = 3.9807739665330635; χS = 2.0411388045517582; χE = 1.5648531067145357; λ = 1.028116355520127; ν = 0.06526960856111393
Iteration: ρ = 0.010048874400982564; χI = 3.980798072074473; χS = 2.04115116457482; χE = 1.564862582611248; λ = 1.028116355520127; ν = 0.06526960856111393
Iteration: ρ = 0.010048874400982564; χI = 3.980798072074473; χS = 2.0411264445286963; χE = 1.5648436308178233; λ = 1.028116355520127; ν = 0.06526960856111393
Iteration: ρ = 0.010048874400982564; χI = 3.980798072074473; χS = 2.0411388045517582; χE = 1.5648654667375976; λ = 1.028116355520127; ν = 0.06526960856111393
Iteration: ρ = 0.010048874400982564; χI = 3.980798072074473; χS = 2.0411388045517582; χE = 1.5648407466914735; λ = 1.028116355520127; ν = 0.06526960856111393
Iteration: ρ = 0.010048874400982564; χI = 3.980798072074473; χS = 2.0411388045517582; χE = 1.5648531067145357; λ = 1.0281225812318895; ν = 0.06526960856111393
Iteration: ρ = 0.010048874400982564; χI = 3.980798072074473; χS = 2.0411388045517582; χE = 1.5648531067145357; λ = 1.0281101298083644; ν = 0.06526960856111393
Iteration: ρ = 0.010048874400982564; χI = 3.980798072074473; χS = 2.0411388045517582; χE = 1.5648531067145357; λ = 1.028116355520127; ν = 0.06527566401556632
Iteration: ρ = 0.010048874400982564; χI = 3.980798072074473; χS = 2.0411388045517582; χE = 1.5648531067145357; λ = 1.028116355520127; ν = 0.06526355310666153
Iteration: ρ = 0.010048874400982564; χI = 3.980798072074473; χS = 2.0411388045517582; χE = 1.5648531067145357; λ = 1.028116355520127; ν = 0.06526960856111393
Iteration: ρ = 0.01005207697127693; χI = 3.981109795428095; χS = 2.0403361023346362; χE = 1.5203158769314673; λ = 1.0232901749692063; ν = 0.0586098926354138
Iteration: ρ = 0.010039966062372143; χI = 3.981109795428095; χS = 2.0403361023346362; χE = 1.5203158769314673; λ = 1.0232901749692063; ν = 0.0586098926354138
Iteration: ρ = 0.010046021516824537; χI = 3.981133902857131; χS = 2.0403361023346362; χE = 1.5203158769314673; λ = 1.0232901749692063; ν = 0.0586098926354138
Iteration: ρ = 0.010046021516824537; χI = 3.981085687999059; χS = 2.0403361023346362; χE = 1.5203158769314673; λ = 1.0232901749692063; ν = 0.0586098926354138
Iteration: ρ = 0.010046021516824537; χI = 3.981109795428095; χS = 2.0403484574969717; χE = 1.5203250831350135; λ = 1.0232901749692063; ν = 0.0586098926354138
Iteration: ρ = 0.010046021516824537; χI = 3.981109795428095; χS = 2.040323747172301; χE = 1.5203066707279211; λ = 1.0232901749692063; ν = 0.0586098926354138
Iteration: ρ = 0.010046021516824537; χI = 3.981109795428095; χS = 2.0403361023346362; χE = 1.5203282320938027; λ = 1.0232901749692063; ν = 0.0586098926354138
Iteration: ρ = 0.010046021516824537; χI = 3.981109795428095; χS = 2.0403361023346362; χE = 1.520303521769132; λ = 1.0232901749692063; ν = 0.0586098926354138
Iteration: ρ = 0.010046021516824537; χI = 3.981109795428095; χS = 2.0403361023346362; χE = 1.5203158769314673; λ = 1.0232963714562524; ν = 0.0586098926354138
Iteration: ρ = 0.010046021516824537; χI = 3.981109795428095; χS = 2.0403361023346362; χE = 1.5203158769314673; λ = 1.0232839784821601; ν = 0.0586098926354138
Iteration: ρ = 0.010046021516824537; χI = 3.981109795428095; χS = 2.0403361023346362; χE = 1.5203158769314673; λ = 1.0232901749692063; ν = 0.05861594808986619
Iteration: ρ = 0.010046021516824537; χI = 3.981109795428095; χS = 2.0403361023346362; χE = 1.5203158769314673; λ = 1.0232901749692063; ν = 0.05860383718096141
Iteration: ρ = 0.010046021516824537; χI = 3.981109795428095; χS = 2.0403361023346362; χE = 1.5203158769314673; λ = 1.0232901749692063; ν = 0.0586098926354138
Iteration: ρ = 0.010085170957235075; χI = 3.9811279576607523; χS = 2.0402227191258007; χE = 1.5251842020012687; λ = 1.0258401657846123; ν = 0.05844239450317738
Iteration: ρ = 0.010073060048330288; χI = 3.9811279576607523; χS = 2.0402227191258007; χE = 1.5251842020012687; λ = 1.0258401657846123; ν = 0.05844239450317738
Iteration: ρ = 0.010079115502782681; χI = 3.981152065199769; χS = 2.0402227191258007; χE = 1.5251842020012687; λ = 1.0258401657846123; ν = 0.05844239450317738
Iteration: ρ = 0.010079115502782681; χI = 3.9811038501217357; χS = 2.0402227191258007; χE = 1.5251842020012687; λ = 1.0258401657846123; ν = 0.05844239450317738
Iteration: ρ = 0.010079115502782681; χI = 3.9811279576607523; χS = 2.040235073601549; χE = 1.5251934376847354; λ = 1.0258401657846123; ν = 0.05844239450317738
Iteration: ρ = 0.010079115502782681; χI = 3.9811279576607523; χS = 2.0402103646500525; χE = 1.5251749663178022; λ = 1.0258401657846123; ν = 0.05844239450317738
Iteration: ρ = 0.010079115502782681; χI = 3.9811279576607523; χS = 2.0402227191258007; χE = 1.5251965564770171; λ = 1.0258401657846123; ν = 0.05844239450317738
Iteration: ρ = 0.010079115502782681; χI = 3.9811279576607523; χS = 2.0402227191258007; χE = 1.5251718475255203; λ = 1.0258401657846123; ν = 0.05844239450317738
Iteration: ρ = 0.010079115502782681; χI = 3.9811279576607523; χS = 2.0402227191258007; χE = 1.5251842020012687; λ = 1.0258463777130118; ν = 0.05844239450317738
Iteration: ρ = 0.010079115502782681; χI = 3.9811279576607523; χS = 2.0402227191258007; χE = 1.5251842020012687; λ = 1.025833953856213; ν = 0.05844239450317738
Iteration: ρ = 0.010079115502782681; χI = 3.9811279576607523; χS = 2.0402227191258007; χE = 1.5251842020012687; λ = 1.0258401657846123; ν = 0.058448449957629774
Iteration: ρ = 0.010079115502782681; χI = 3.9811279576607523; χS = 2.0402227191258007; χE = 1.5251842020012687; λ = 1.0258401657846123; ν = 0.05843633904872499
Iteration: ρ = 0.010079115502782681; χI = 3.9811279576607523; χS = 2.0402227191258007; χE = 1.5251842020012687; λ = 1.0258401657846123; ν = 0.05844239450317738
Iteration: ρ = 0.010217546901067652; χI = 3.981200606591381; χS = 2.039769186290459; χE = 1.5446519973371091; λ = 1.0360401290462362; ν = 0.057772401974231724
Iteration: ρ = 0.010206055454452394; χI = 3.98; χS = 2.03; χE = 1.54; λ = 1.036; ν = 0.05777
Iteration: ρ = 0.010193944545547607; χI = 3.98; χS = 2.03; χE = 1.54; λ = 1.036; ν = 0.05777
Iteration: ρ = 0.0102; χI = 3.9800241007087207; χS = 2.03; χE = 1.54; λ = 1.036; ν = 0.05777
Iteration: ρ = 0.0102; χI = 3.9799758992912793; χS = 2.03; χE = 1.54; λ = 1.036; ν = 0.05777
Iteration: ρ = 0.0102; χI = 3.98; χS = 2.0300122925725383; χE = 1.5400093253998568; λ = 1.036; ν = 0.05777
Iteration: ρ = 0.0102; χI = 3.98; χS = 2.0299877074274613; χE = 1.5399906746001433; λ = 1.036; ν = 0.05777
Iteration: ρ = 0.0102; χI = 3.98; χS = 2.03; χE = 1.5400122925725384; λ = 1.036; ν = 0.05777
Iteration: ρ = 0.0102; χI = 3.98; χS = 2.03; χE = 1.5399877074274615; λ = 1.036; ν = 0.05777
Iteration: ρ = 0.0102; χI = 3.98; χS = 2.03; χE = 1.54; λ = 1.0360062734508126; ν = 0.05777
Iteration: ρ = 0.0102; χI = 3.98; χS = 2.03; χE = 1.54; λ = 1.0359937265491874; ν = 0.05777
Iteration: ρ = 0.0102; χI = 3.98; χS = 2.03; χE = 1.54; λ = 1.036; ν = 0.05777605545445239
Iteration: ρ = 0.0102; χI = 3.98; χS = 2.03; χE = 1.54; λ = 1.036; ν = 0.05776394454554761
Iteration: ρ = 0.010206055454452394; χI = 3.98; χS = 2.03; χE = 1.54; λ = 1.036; ν = 0.05777
Iteration: ρ = 0.010193944545547607; χI = 3.98; χS = 2.03; χE = 1.54; λ = 1.036; ν = 0.05777
Iteration: ρ = 0.0102; χI = 3.9800241007087207; χS = 2.03; χE = 1.54; λ = 1.036; ν = 0.05777
Iteration: ρ = 0.0102; χI = 3.9799758992912793; χS = 2.03; χE = 1.54; λ = 1.036; ν = 0.05777
Iteration: ρ = 0.0102; χI = 3.98; χS = 2.0300122925725383; χE = 1.5400093253998568; λ = 1.036; ν = 0.05777
Iteration: ρ = 0.0102; χI = 3.98; χS = 2.0299877074274613; χE = 1.5399906746001433; λ = 1.036; ν = 0.05777
Iteration: ρ = 0.0102; χI = 3.98; χS = 2.03; χE = 1.5400122925725384; λ = 1.036; ν = 0.05777
Iteration: ρ = 0.0102; χI = 3.98; χS = 2.03; χE = 1.5399877074274615; λ = 1.036; ν = 0.05777
Iteration: ρ = 0.0102; χI = 3.98; χS = 2.03; χE = 1.54; λ = 1.0360062734508126; ν = 0.05777
Iteration: ρ = 0.0102; χI = 3.98; χS = 2.03; χE = 1.54; λ = 1.0359937265491874; ν = 0.05777
Iteration: ρ = 0.0102; χI = 3.98; χS = 2.03; χE = 1.54; λ = 1.036; ν = 0.05777605545445239
Iteration: ρ = 0.0102; χI = 3.98; χS = 2.03; χE = 1.54; λ = 1.036; ν = 0.05776394454554761
Iteration: ρ = 0.0102; χI = 3.98; χS = 2.03; χE = 1.54; λ = 1.036; ν = 0.05777
Iteration: ρ = 0.010206055454452394; χI = 3.98; χS = 2.03; χE = 1.54; λ = 1.036; ν = 0.05777
Iteration: ρ = 0.010193944545547607; χI = 3.98; χS = 2.03; χE = 1.54; λ = 1.036; ν = 0.05777
Iteration: ρ = 0.0102; χI = 3.9800241007087207; χS = 2.03; χE = 1.54; λ = 1.036; ν = 0.05777
Iteration: ρ = 0.0102; χI = 3.9799758992912793; χS = 2.03; χE = 1.54; λ = 1.036; ν = 0.05777
Iteration: ρ = 0.0102; χI = 3.98; χS = 2.0300122925725383; χE = 1.5400093253998568; λ = 1.036; ν = 0.05777
Iteration: ρ = 0.0102; χI = 3.98; χS = 2.0299877074274613; χE = 1.5399906746001433; λ = 1.036; ν = 0.05777
Iteration: ρ = 0.0102; χI = 3.98; χS = 2.03; χE = 1.5400122925725384; λ = 1.036; ν = 0.05777
Iteration: ρ = 0.0102; χI = 3.98; χS = 2.03; χE = 1.5399877074274615; λ = 1.036; ν = 0.05777
Iteration: ρ = 0.0102; χI = 3.98; χS = 2.03; χE = 1.54; λ = 1.0360062734508126; ν = 0.05777
Iteration: ρ = 0.0102; χI = 3.98; χS = 2.03; χE = 1.54; λ = 1.0359937265491874; ν = 0.05777
Iteration: ρ = 0.0102; χI = 3.98; χS = 2.03; χE = 1.54; λ = 1.036; ν = 0.05777605545445239
Iteration: ρ = 0.0102; χI = 3.98; χS = 2.03; χE = 1.54; λ = 1.036; ν = 0.05776394454554761
Iteration: ρ = 0.0102; χI = 3.98; χS = 2.03; χE = 1.54; λ = 1.036; ν = 0.05777
Iteration: ρ = 0.01016032756023034; χI = 3.9799984604251115; χS = 2.029999489350419; χE = 1.5400625457271193; λ = 1.0360047857658958; ν = 0.05788415904544095
Iteration: ρ = 0.010148216651325552; χI = 3.9799984604251115; χS = 2.029999489350419; χE = 1.5400625457271193; λ = 1.0360047857658958; ν = 0.05788415904544095
Iteration: ρ = 0.010154272105777946; χI = 3.980022561124509; χS = 2.029999489350419; χE = 1.5400625457271193; λ = 1.0360047857658958; ν = 0.05788415904544095
Iteration: ρ = 0.010154272105777946; χI = 3.979974359725714; χS = 2.029999489350419; χE = 1.5400625457271193; λ = 1.0360047857658958; ν = 0.05788415904544095
Iteration: ρ = 0.010154272105777946; χI = 3.9799984604251115; χS = 2.0300117819198653; χE = 1.540071871505719; λ = 1.0360047857658958; ν = 0.05788415904544095
Iteration: ρ = 0.010154272105777946; χI = 3.9799984604251115; χS = 2.0299871967809726; χE = 1.5400532199485197; λ = 1.0360047857658958; ν = 0.05788415904544095
Iteration: ρ = 0.010154272105777946; χI = 3.9799984604251115; χS = 2.029999489350419; χE = 1.5400748382965654; λ = 1.0360047857658958; ν = 0.05788415904544095
Iteration: ρ = 0.010154272105777946; χI = 3.9799984604251115; χS = 2.029999489350419; χE = 1.5400502531576732; λ = 1.0360047857658958; ν = 0.05788415904544095
Iteration: ρ = 0.010154272105777946; χI = 3.9799984604251115; χS = 2.029999489350419; χE = 1.5400625457271193; λ = 1.0360110592456886; ν = 0.05788415904544095
Iteration: ρ = 0.010154272105777946; χI = 3.9799984604251115; χS = 2.029999489350419; χE = 1.5400625457271193; λ = 1.035998512286103; ν = 0.05788415904544095
Iteration: ρ = 0.010154272105777946; χI = 3.9799984604251115; χS = 2.029999489350419; χE = 1.5400625457271193; λ = 1.0360047857658958; ν = 0.05789021449989334
Iteration: ρ = 0.010154272105777946; χI = 3.9799984604251115; χS = 2.029999489350419; χE = 1.5400625457271193; λ = 1.0360047857658958; ν = 0.05787810359098856
Iteration: ρ = 0.010154272105777946; χI = 3.9799984604251115; χS = 2.029999489350419; χE = 1.5400625457271193; λ = 1.0360047857658958; ν = 0.05788415904544095
Iteration: ρ = 0.010068871771786232; χI = 3.979995381275334; χS = 2.029998468051257; χE = 1.5401876370863723; λ = 1.0360143572976876; ν = 0.05811247713632284
Iteration: ρ = 0.010056760862881445; χI = 3.979995381275334; χS = 2.029998468051257; χE = 1.5401876370863723; λ = 1.0360143572976876; ν = 0.05811247713632284
Iteration: ρ = 0.010062816317333838; χI = 3.980019481956086; χS = 2.029998468051257; χE = 1.5401876370863723; λ = 1.0360143572976876; ν = 0.05811247713632284
Iteration: ρ = 0.010062816317333838; χI = 3.979971280594582; χS = 2.029998468051257; χE = 1.5401876370863723; λ = 1.0360143572976876; ν = 0.05811247713632284
Iteration: ρ = 0.010062816317333838; χI = 3.979995381275334; χS = 2.0300107606145184; χE = 1.5401969636224566; λ = 1.0360143572976876; ν = 0.05811247713632284
Iteration: ρ = 0.010062816317333838; χI = 3.979995381275334; χS = 2.0299861754879953; χE = 1.540178310550288; λ = 1.0360143572976876; ν = 0.05811247713632284
Iteration: ρ = 0.010062816317333838; χI = 3.979995381275334; χS = 2.029998468051257; χE = 1.540199929649634; λ = 1.0360143572976876; ν = 0.05811247713632284
