Iteration: χI = 0.9648190554544525; χE = 0.13180082721615155; λ = 1.0752995273976838; ν = 0.027369; κ = 0.837880778
Iteration: χI = 0.9648535715841695; χE = 0.12092346948303888; λ = 1.0669786826014724; ν = 0.04891454983335113; κ = 0.7450653147714253
Iteration: χI = 0.9648596270386219; χE = 0.12093007106644846; λ = 1.0669782622435775; ν = 0.04891454983335113; κ = 0.7450653147714253
Iteration: χI = 0.9648596270386219; χE = 0.12091838573939949; λ = 1.0669782622435775; ν = 0.04891454983335113; κ = 0.7450653147714253
Iteration: χI = 0.9648596270386219; χE = 0.12092422840292398; λ = 1.0669845382388443; ν = 0.04891454983335113; κ = 0.7450653147714253
Iteration: χI = 0.9648596270386219; χE = 0.12092422840292398; λ = 1.0669719862483107; ν = 0.04891454983335113; κ = 0.7450653147714253
Iteration: χI = 0.9648596270386219; χE = 0.12092422840292398; λ = 1.0669782622435775; ν = 0.04892060528780352; κ = 0.7450653147714253
Iteration: χI = 0.9648596270386219; χE = 0.12092422840292398; λ = 1.0669782622435775; ν = 0.04890849437889874; κ = 0.7450653147714253
Iteration: χI = 0.9648596270386219; χE = 0.12092422840292398; λ = 1.0669782622435775; ν = 0.04891454983335113; κ = 0.7450713702258778
Iteration: χI = 0.9648596270386219; χE = 0.12092422840292398; λ = 1.0669782622435775; ν = 0.04891454983335113; κ = 0.7450592593169729
Iteration: χI = 0.9648596270386219; χE = 0.12092422840292398; λ = 1.0669782622435775; ν = 0.04891454983335113; κ = 0.7450653147714253
Iteration: χI = 0.9648596270386219; χE = 0.12092422840292398; λ = 1.0669782622435775; ν = 0.04891454983335113; κ = 0.7450653147714253
Iteration: χI = 0.9648596270386219; χE = 0.12092422840292398; λ = 1.0669782622435775; ν = 0.04891454983335113; κ = 0.7450653147714253
Iteration: χI = 0.9648657215043347; χE = 0.12062244203667685; λ = 1.0669204947949615; ν = 0.04889738923599264; κ = 0.7449624960549951
Iteration: χI = 0.9648536105954298; χE = 0.1206209279944896; λ = 1.0669213347856163; ν = 0.04889738923599264; κ = 0.7449624960549951
Iteration: χI = 0.9648596660498823; χE = 0.12062752767934395; λ = 1.066920914787653; ν = 0.04889738923599264; κ = 0.7449624960549951
Iteration: χI = 0.9648596660498823; χE = 0.12061584235182252; λ = 1.066920914787653; ν = 0.04889738923599264; κ = 0.7449624960549951
Iteration: χI = 0.9648596660498823; χE = 0.12062168501558324; λ = 1.066927190782666; ν = 0.04889738923599264; κ = 0.7449624960549951
Iteration: χI = 0.9648596660498823; χE = 0.12062168501558324; λ = 1.06691463879264; ν = 0.04889738923599264; κ = 0.7449624960549951
Iteration: χI = 0.9648596660498823; χE = 0.12062168501558324; λ = 1.066920914787653; ν = 0.04890344469044503; κ = 0.7449624960549951
Iteration: χI = 0.9648596660498823; χE = 0.12062168501558324; λ = 1.066920914787653; ν = 0.04889133378154025; κ = 0.7449624960549951
Iteration: χI = 0.9648596660498823; χE = 0.12062168501558324; λ = 1.066920914787653; ν = 0.04889738923599264; κ = 0.7449685515094475
Iteration: χI = 0.9648596660498823; χE = 0.12062168501558324; λ = 1.066920914787653; ν = 0.04889738923599264; κ = 0.7449564406005427
Iteration: χI = 0.9648596660498823; χE = 0.12062168501558324; λ = 1.066920914787653; ν = 0.04889738923599264; κ = 0.7449624960549951
Iteration: χI = 0.9648596660498823; χE = 0.12062168501558324; λ = 1.066920914787653; ν = 0.04889738923599264; κ = 0.7449624960549951
Iteration: χI = 0.9648596660498823; χE = 0.12062168501558324; λ = 1.066920914787653; ν = 0.04889738923599264; κ = 0.7449624960549951
Iteration: χI = 0.9648658476604286; χE = 0.11964405944125163; λ = 1.066735043611339; ν = 0.04884189464500705; κ = 0.7446299969878146
Iteration: χI = 0.9648537367515237; χE = 0.11964255767983224; λ = 1.0667358812740884; ν = 0.04884189464500705; κ = 0.7446299969878146
Iteration: χI = 0.9648597922059762; χE = 0.11964915122506659; λ = 1.066735462440085; ν = 0.04884189464500705; κ = 0.7446299969878146
Iteration: χI = 0.9648597922059762; χE = 0.11963746589601729; λ = 1.066735462440085; ν = 0.04884189464500705; κ = 0.7446299969878146
Iteration: χI = 0.9648597922059762; χE = 0.11964330856054194; λ = 1.0667417384342774; ν = 0.04884189464500705; κ = 0.7446299969878146
Iteration: χI = 0.9648597922059762; χE = 0.11964330856054194; λ = 1.0667291864458925; ν = 0.04884189464500705; κ = 0.7446299969878146
Iteration: χI = 0.9648597922059762; χE = 0.11964330856054194; λ = 1.066735462440085; ν = 0.04884795009945944; κ = 0.7446299969878146
Iteration: χI = 0.9648597922059762; χE = 0.11964330856054194; λ = 1.066735462440085; ν = 0.04883583919055466; κ = 0.7446299969878146
Iteration: χI = 0.9648597922059762; χE = 0.11964330856054194; λ = 1.066735462440085; ν = 0.04884189464500705; κ = 0.744636052442267
Iteration: χI = 0.9648597922059762; χE = 0.11964330856054194; λ = 1.066735462440085; ν = 0.04884189464500705; κ = 0.7446239415333622
Iteration: χI = 0.9648597922059762; χE = 0.11964330856054194; λ = 1.066735462440085; ν = 0.04884189464500705; κ = 0.7446299969878146
Iteration: χI = 0.9648597922059762; χE = 0.11964330856054194; λ = 1.066735462440085; ν = 0.04884189464500705; κ = 0.7446299969878146
Iteration: χI = 0.9648597922059762; χE = 0.11964330856054194; λ = 1.066735462440085; ν = 0.04884189464500705; κ = 0.7446299969878146
Iteration: χI = 0.9648657845823816; χE = 0.12013325077094561; λ = 1.0668277691970882; ν = 0.04886964194049984; κ = 0.7447962465214049
Iteration: χI = 0.9648536736734767; χE = 0.12013174286914229; λ = 1.0668286080237903; ν = 0.04886964194049984; κ = 0.7447962465214049
Iteration: χI = 0.9648597291279292; χE = 0.12013833948418663; λ = 1.066828188607807; ν = 0.04886964194049984; κ = 0.7447962465214049
Iteration: χI = 0.9648597291279292; χE = 0.12012665415590126; λ = 1.066828188607807; ν = 0.04886964194049984; κ = 0.7447962465214049
Iteration: χI = 0.9648597291279292; χE = 0.12013249682004394; λ = 1.0668344646024097; ν = 0.04886964194049984; κ = 0.7447962465214049
Iteration: χI = 0.9648597291279292; χE = 0.12013249682004394; λ = 1.0668219126132044; ν = 0.04886964194049984; κ = 0.7447962465214049
Iteration: χI = 0.9648597291279292; χE = 0.12013249682004394; λ = 1.066828188607807; ν = 0.04887569739495223; κ = 0.7447962465214049
Iteration: χI = 0.9648597291279292; χE = 0.12013249682004394; λ = 1.066828188607807; ν = 0.04886358648604745; κ = 0.7447962465214049
Iteration: χI = 0.9648597291279292; χE = 0.12013249682004394; λ = 1.066828188607807; ν = 0.04886964194049984; κ = 0.7448023019758573
Iteration: χI = 0.9648597291279292; χE = 0.12013249682004394; λ = 1.066828188607807; ν = 0.04886964194049984; κ = 0.7447901910669524
Iteration: χI = 0.9648597291279292; χE = 0.12013249682004394; λ = 1.066828188607807; ν = 0.04886964194049984; κ = 0.7447962465214049
Iteration: χI = 0.9648597291279292; χE = 0.12013249682004394; λ = 1.066828188607807; ν = 0.04886964194049984; κ = 0.7447962465214049
Iteration: χI = 0.9648597291279292; χE = 0.12013249682004394; λ = 1.066828188607807; ν = 0.04886964194049984; κ = 0.7447962465214049
Iteration: χI = 0.9648657530433581; χE = 0.12037784641180656; λ = 1.0668741319945094; ν = 0.048883515588246246; κ = 0.7448793712882
Iteration: χI = 0.9648536421344532; χE = 0.12037633543981127; λ = 1.066874971403188; ν = 0.048883515588246246; κ = 0.7448793712882
Iteration: χI = 0.9648596975889057; χE = 0.12038293358976061; λ = 1.0668745516962146; ν = 0.048883515588246246; κ = 0.7448793712882
Iteration: χI = 0.9648596975889057; χE = 0.12037124826185722; λ = 1.0668745516962146; ν = 0.048883515588246246; κ = 0.7448793712882
Iteration: χI = 0.9648596975889057; χE = 0.12037709092580892; λ = 1.0668808276910224; ν = 0.048883515588246246; κ = 0.7448793712882
Iteration: χI = 0.9648596975889057; χE = 0.12037709092580892; λ = 1.0668682757014067; ν = 0.048883515588246246; κ = 0.7448793712882
Iteration: χI = 0.9648596975889057; χE = 0.12037709092580892; λ = 1.0668745516962146; ν = 0.048889571042698636; κ = 0.7448793712882
Iteration: χI = 0.9648596975889057; χE = 0.12037709092580892; λ = 1.0668745516962146; ν = 0.048877460133793856; κ = 0.7448793712882
Iteration: χI = 0.9648596975889057; χE = 0.12037709092580892; λ = 1.0668745516962146; ν = 0.048883515588246246; κ = 0.7448854267426525
Iteration: χI = 0.9648596975889057; χE = 0.12037709092580892; λ = 1.0668745516962146; ν = 0.048883515588246246; κ = 0.7448733158337476
Iteration: χI = 0.9648596975889057; χE = 0.12037709092580892; λ = 1.0668745516962146; ν = 0.048883515588246246; κ = 0.7448793712882
Iteration: χI = 0.9648596975889057; χE = 0.12037709092580892; λ = 1.0668745516962146; ν = 0.048883515588246246; κ = 0.7448793712882
Iteration: χI = 0.9648596975889057; χE = 0.12037709092580892; λ = 1.0668745516962146; ν = 0.048883515588246246; κ = 0.7448793712882
Iteration: χI = 0.9648657372738464; χE = 0.12050014422624054; λ = 1.0668973133943567; ν = 0.048890452412119444; κ = 0.7449209336715975
Iteration: χI = 0.9648536263649415; χE = 0.12049863171914928; λ = 1.0668981530940234; ν = 0.048890452412119444; κ = 0.7449209336715975
Iteration: χI = 0.964859681819394; χE = 0.12050523063655112; λ = 1.066897733241555; ν = 0.048890452412119444; κ = 0.7449209336715975
Iteration: χI = 0.964859681819394; χE = 0.1204935453088387; λ = 1.066897733241555; ν = 0.048890452412119444; κ = 0.7449209336715975
Iteration: χI = 0.964859681819394; χE = 0.12049938797269491; λ = 1.0669040092364654; ν = 0.048890452412119444; κ = 0.7449209336715975
