Iteration: χI = 1.5000090831816786; χE = 0.6500039360453941; χS = 0.567816091954023; λ = 1.076299; ν = 0.02
Iteration: χI = 1.4985766451486486; χE = 0.3800410067396784; χS = 0.3323051704189583; λ = 1.099960483992652; ν = 0.03426819785186393
Iteration: χI = 1.4985766451486486; χE = 0.3800410067396784; χS = 0.3323051704189583; λ = 1.099960483992652; ν = 0.03427425330631632
Iteration: χI = 1.498586914855258; χE = 0.3799861739728252; χS = 0.3322549481006615; λ = 1.099990684417058; ν = 0.03428638403271517
Iteration: χI = 1.4985687657155478; χE = 0.37998157202275407; χS = 0.3322549481006615; λ = 1.099990684417058; ν = 0.03428638403271517
Iteration: χI = 1.4985778402854029; χE = 0.3799929475676448; χS = 0.3322628828340818; λ = 1.099990684417058; ν = 0.03428638403271517
Iteration: χI = 1.4985778402854029; χE = 0.37997479842793447; χS = 0.3322470133672411; λ = 1.099990684417058; ν = 0.03428638403271517
Iteration: χI = 1.4985778402854029; χE = 0.37998387299778963; χS = 0.3322549481006615; λ = 1.0999973453605454; ν = 0.03428638403271517
Iteration: χI = 1.4985778402854029; χE = 0.37998387299778963; χS = 0.3322549481006615; λ = 1.0999840234735705; ν = 0.03428638403271517
Iteration: χI = 1.4985778402854029; χE = 0.37998387299778963; χS = 0.3322549481006615; λ = 1.099990684417058; ν = 0.03429243948716756
Iteration: χI = 1.4985778402854029; χE = 0.37998387299778963; χS = 0.3322549481006615; λ = 1.099990684417058; ν = 0.03428032857826278
Iteration: χI = 1.4985778402854029; χE = 0.37998387299778963; χS = 0.3322549481006615; λ = 1.099990684417058; ν = 0.03428638403271517
Iteration: χI = 1.4985872136412561; χE = 0.3799718904365457; χS = 0.3322423925210873; λ = 1.0999982345231594; ν = 0.034289416714314874
Iteration: χI = 1.498569064497927; χE = 0.3799672886594601; χS = 0.3322423925210873; λ = 1.0999982345231594; ν = 0.034289416714314874
Iteration: χI = 1.4985781390695916; χE = 0.37997866411966735; χS = 0.3322503272545076; λ = 1.0999982345231594; ν = 0.034289416714314874
Iteration: χI = 1.4985781390695916; χE = 0.3799605149763385; χS = 0.3322344577876669; λ = 1.0999982345231594; ν = 0.034289416714314874
Iteration: χI = 1.4985781390695916; χE = 0.3799695895480029; χS = 0.3322423925210873; λ = 1.1000048955123662; ν = 0.034289416714314874
Iteration: χI = 1.4985781390695916; χE = 0.3799695895480029; χS = 0.3322423925210873; λ = 1.0999915735339525; ν = 0.034289416714314874
Iteration: χI = 1.4985781390695916; χE = 0.3799695895480029; χS = 0.3322423925210873; λ = 1.0999982345231594; ν = 0.034295472168767265
Iteration: χI = 1.4985781390695916; χE = 0.3799695895480029; χS = 0.3322423925210873; λ = 1.0999982345231594; ν = 0.034283361259862484
Iteration: χI = 1.4985781390695916; χE = 0.3799695895480029; χS = 0.3322423925210873; λ = 1.0999982345231594; ν = 0.034289416714314874
Iteration: χI = 1.4985872509895057; χE = 0.37997010499410816; χS = 0.3322408230736405; λ = 1.099999178286422; ν = 0.03428979579951484
Iteration: χI = 1.4985691018457246; χE = 0.3799655032386458; χS = 0.3322408230736405; λ = 1.099999178286422; ν = 0.03428979579951484
Iteration: χI = 1.4985781764176151; χE = 0.37997687868826757; χS = 0.3322487578070608; λ = 1.099999178286422; ν = 0.03428979579951484
Iteration: χI = 1.4985781764176151; χE = 0.37995872954448634; χS = 0.33223288834022013; λ = 1.099999178286422; ν = 0.03428979579951484
Iteration: χI = 1.4985781764176151; χE = 0.379967804116377; χS = 0.3322408230736405; λ = 1.1000058392813439; ν = 0.03428979579951484
Iteration: χI = 1.4985781764176151; χE = 0.379967804116377; χS = 0.3322408230736405; λ = 1.0999925172915002; ν = 0.03428979579951484
Iteration: χI = 1.4985781764176151; χE = 0.379967804116377; χS = 0.3322408230736405; λ = 1.099999178286422; ν = 0.03429585125396723
Iteration: χI = 1.4985781764176151; χE = 0.379967804116377; χS = 0.3322408230736405; λ = 1.099999178286422; ν = 0.03428374034506245
Iteration: χI = 1.4985781764176151; χE = 0.379967804116377; χS = 0.3322408230736405; λ = 1.099999178286422; ν = 0.03428979579951484
Iteration: χI = 1.4985872208582016; χE = 0.37997154542866285; χS = 0.3322420892507379; λ = 1.0999984168901542; ν = 0.03428948996640195
Iteration: χI = 1.498569071714785; χE = 0.37996694365575556; χS = 0.3322420892507379; λ = 1.0999984168901542; ν = 0.03428948996640195
Iteration: χI = 1.4985781462864933; χE = 0.3799783191139174; χS = 0.33225002398415826; λ = 1.0999984168901542; ν = 0.03428948996640195
Iteration: χI = 1.4985781462864933; χE = 0.379960169970501; χS = 0.3322341545173176; λ = 1.0999984168901542; ν = 0.03428948996640195
Iteration: χI = 1.4985781462864933; χE = 0.3799692445422092; χS = 0.3322420892507379; λ = 1.1000050778804653; ν = 0.03428948996640195
Iteration: χI = 1.4985781462864933; χE = 0.3799692445422092; χS = 0.3322420892507379; λ = 1.099991755899843; ν = 0.03428948996640195
Iteration: χI = 1.4985781462864933; χE = 0.3799692445422092; χS = 0.3322420892507379; λ = 1.0999984168901542; ν = 0.03429554542085434
Iteration: χI = 1.4985781462864933; χE = 0.3799692445422092; χS = 0.3322420892507379; λ = 1.0999984168901542; ν = 0.03428343451194956
Iteration: χI = 1.4985781462864933; χE = 0.3799692445422092; χS = 0.3322420892507379; λ = 1.0999984168901542; ν = 0.03428948996640195
Iteration: χI = 1.4986013318389488; χE = 0.37738031122840837; χS = 0.3299732412783953; λ = 1.0999444223412205; ν = 0.03440765087939312
Iteration: χI = 1.4985831825246365; χE = 0.37737574083751235; χS = 0.3299732412783953; λ = 1.0999444223412205; ν = 0.03440765087939312
Iteration: χI = 1.4985922571817927; χE = 0.37738710069011644; χS = 0.3299811760118156; λ = 1.0999444223412205; ν = 0.03440765087939312
Iteration: χI = 1.4985922571817927; χE = 0.37736895137580434; χS = 0.3299653065449749; λ = 1.0999444223412205; ν = 0.03440765087939312
Iteration: χI = 1.4985922571817927; χE = 0.3773780260329604; χS = 0.3299732412783953; λ = 1.0999510830045702; ν = 0.03440765087939312
Iteration: χI = 1.4985922571817927; χE = 0.3773780260329604; χS = 0.3299732412783953; λ = 1.0999377616778707; ν = 0.03440765087939312
Iteration: χI = 1.4985922571817927; χE = 0.3773780260329604; χS = 0.3299732412783953; λ = 1.0999444223412205; ν = 0.03441370633384551
Iteration: χI = 1.4985922571817927; χE = 0.3773780260329604; χS = 0.3299732412783953; λ = 1.0999444223412205; ν = 0.03440159542494073
Iteration: χI = 1.4985922571817927; χE = 0.3773780260329604; χS = 0.3299732412783953; λ = 1.0999444223412205; ν = 0.03440765087939312
Iteration: χI = 1.498657775761938; χE = 0.3670148857671634; χS = 0.32089784938902477; λ = 1.0997284441454853; ν = 0.03488029453135778
Iteration: χI = 1.4986396257640426; χE = 0.3670104409102308; χS = 0.32089784938902477; λ = 1.0997284441454853; ν = 0.03488029453135778
Iteration: χI = 1.4986487007629903; χE = 0.3670217383376447; χS = 0.32090578412244514; λ = 1.0997284441454853; ν = 0.03488029453135778
Iteration: χI = 1.4986487007629903; χE = 0.36700358833974944; χS = 0.32088991465560435; λ = 1.0997284441454853; ν = 0.03488029453135778
Iteration: χI = 1.4986487007629903; χE = 0.3670126633386971; χS = 0.32089784938902477; λ = 1.0997351035009888; ν = 0.03488029453135778
Iteration: χI = 1.4986487007629903; χE = 0.3670126633386971; χS = 0.32089784938902477; λ = 1.0997217847899818; ν = 0.03488029453135778
Iteration: χI = 1.4986487007629903; χE = 0.3670126633386971; χS = 0.32089784938902477; λ = 1.0997284441454853; ν = 0.034886349985810174
Iteration: χI = 1.4986487007629903; χE = 0.3670126633386971; χS = 0.32089784938902477; λ = 1.0997284441454853; ν = 0.03487423907690539
Iteration: χI = 1.4986487007629903; χE = 0.3670126633386971; χS = 0.32089784938902477; λ = 1.0997284441454853; ν = 0.03488029453135778
Iteration: χI = 1.498666595124905; χE = 0.36539521741217035; χS = 0.3194798194063106; λ = 1.0996946975524018; ν = 0.03495414510197726
Iteration: χI = 1.4986484450202; χE = 0.3653907921707749; χS = 0.3194798194063106; λ = 1.0996946975524018; ν = 0.03495414510197726
Iteration: χI = 1.4986575200725525; χE = 0.36540207984382517; χS = 0.31948775413973096; λ = 1.0996946975524018; ν = 0.03495414510197726
Iteration: χI = 1.4986575200725525; χE = 0.3653839297391201; χS = 0.3194718846728902; λ = 1.0996946975524018; ν = 0.03495414510197726
Iteration: χI = 1.4986575200725525; χE = 0.36539300479147263; χS = 0.3194798194063106; λ = 1.0997013567035543; ν = 0.03495414510197726
Iteration: χI = 1.4986575200725525; χE = 0.36539300479147263; χS = 0.3194798194063106; λ = 1.0996880384012493; ν = 0.03495414510197726
Iteration: χI = 1.4986575200725525; χE = 0.36539300479147263; χS = 0.3194798194063106; λ = 1.0996946975524018; ν = 0.03496020055642965
Iteration: χI = 1.4986575200725525; χE = 0.36539300479147263; χS = 0.3194798194063106; λ = 1.0996946975524018; ν = 0.03494808964752487
Iteration: χI = 1.4986575200725525; χE = 0.36539300479147263; χS = 0.3194798194063106; λ = 1.0996946975524018; ν = 0.03495414510197726
Iteration: χI = 1.4986710048063883; χE = 0.364585376076565; χS = 0.31877080441495353; λ = 1.09967782425586; ν = 0.034991070387287
Iteration: χI = 1.4986528546482785; χE = 0.3645809606430248; χS = 0.31877080441495353; λ = 1.09967782425586; ν = 0.034991070387287
Iteration: χI = 1.4986619297273334; χE = 0.36459224343884994; χS = 0.3187787391483739; λ = 1.09967782425586; ν = 0.034991070387287
Iteration: χI = 1.4986619297273334; χE = 0.3645740932807399; χS = 0.3187628696815331; λ = 1.09967782425586; ν = 0.034991070387287
Iteration: χI = 1.4986619297273334; χE = 0.36458316835979493; χS = 0.31877080441495353; λ = 1.0996844833048371; ν = 0.034991070387287
Iteration: χI = 1.4986619297273334; χE = 0.36458316835979493; χS = 0.31877080441495353; λ = 1.099671165206883; ν = 0.034991070387287
Iteration: χI = 1.4986619297273334; χE = 0.36458316835979493; χS = 0.31877080441495353; λ = 1.09967782425586; ν = 0.03499712584173939
Iteration: χI = 1.4986619297273334; χE = 0.36458316835979493; χS = 0.31877080441495353; λ = 1.09967782425586; ν = 0.03498501493283461
Iteration: χI = 1.4986619297273334; χE = 0.36458316835979493; χS = 0.31877080441495353; λ = 1.09967782425586; ν = 0.034991070387287
Iteration: χI = 1.498671556016574; χE = 0.3644841455740781; χS = 0.3186821775410339; λ = 1.0996757150937921; ν = 0.03499568604795072
Iteration: χI = 1.4986534058517882; χE = 0.3644797313665238; χS = 0.3186821775410339; λ = 1.0996757150937921; ν = 0.03499568604795072
Iteration: χI = 1.498662480934181; χE = 0.36449101355269375; χS = 0.31869011227445426; λ = 1.0996757150937921; ν = 0.03499568604795072
Iteration: χI = 1.498662480934181; χE = 0.36447286338790813; χS = 0.3186742428076135; λ = 1.0996757150937921; ν = 0.03499568604795072
Iteration: χI = 1.498662480934181; χE = 0.3644819384703009; χS = 0.3186821775410339; λ = 1.0996823741299973; ν = 0.03499568604795072
Iteration: χI = 1.498662480934181; χE = 0.3644819384703009; χS = 0.3186821775410339; λ = 1.099669056057587; ν = 0.03499568604795072
Iteration: χI = 1.498662480934181; χE = 0.3644819384703009; χS = 0.3186821775410339; λ = 1.0996757150937921; ν = 0.03500174150240311
Iteration: χI = 1.498662480934181; χE = 0.3644819384703009; χS = 0.3186821775410339; λ = 1.0996757150937921; ν = 0.03498963059349833
Iteration: χI = 1.498662480934181; χE = 0.3644819384703009; χS = 0.3186821775410339; λ = 1.0996757150937921; ν = 0.03499568604795072
Iteration: χI = 1.4986718316216667; χE = 0.3644335302948732; χS = 0.3186378641040741; λ = 1.0996746605127583; ν = 0.03499799387828258
Iteration: χI = 1.4986536814535432; χE = 0.36442911670031225; χS = 0.3186378641040741; λ = 1.0996746605127583; ν = 0.03499799387828258
Iteration: χI = 1.498662756537605; χE = 0.36444039858165445; χS = 0.31864579883749444; λ = 1.0996746605127583; ν = 0.03499799387828258
Iteration: χI = 1.498662756537605; χE = 0.364422248413531; χS = 0.31862992937065365; λ = 1.0996746605127583; ν = 0.03499799387828258
Iteration: χI = 1.498662756537605; χE = 0.3644313234975927; χS = 0.3186378641040741; λ = 1.0996813195425774; ν = 0.03499799387828258
Iteration: χI = 1.498662756537605; χE = 0.3644313234975927; χS = 0.3186378641040741; λ = 1.0996680014829392; ν = 0.03499799387828258
Iteration: χI = 1.498662756537605; χE = 0.3644313234975927; χS = 0.3186378641040741; λ = 1.0996746605127583; ν = 0.03500404933273497
Iteration: χI = 1.498662756537605; χE = 0.3644313234975927; χS = 0.3186378641040741; λ = 1.0996746605127583; ν = 0.034991938423830186
Iteration: χI = 1.498662756537605; χE = 0.3644313234975927; χS = 0.3186378641040741; λ = 1.0996746605127583; ν = 0.03499799387828258
Iteration: χI = 1.498671969424213; χE = 0.36440822264828043; χS = 0.31861570738559414; λ = 1.0996741332222415; ν = 0.0349991477934485
Iteration: χI = 1.4986538192544205; χE = 0.3644038093602162; χS = 0.31861570738559414; λ = 1.0996741332222415; ν = 0.0349991477934485
Iteration: χI = 1.4986628943393168; χE = 0.3644150910891445; χS = 0.31862364211901456; λ = 1.0996741332222415; ν = 0.0349991477934485
Iteration: χI = 1.4986628943393168; χE = 0.36439694091935215; χS = 0.31860777265217377; λ = 1.0996741332222415; ν = 0.0349991477934485
Iteration: χI = 1.4986628943393168; χE = 0.3644060160042483; χS = 0.31861570738559414; λ = 1.0996807922488676; ν = 0.0349991477934485
Iteration: χI = 1.4986628943393168; χE = 0.3644060160042483; χS = 0.31861570738559414; λ = 1.0996674741956154; ν = 0.0349991477934485
Iteration: χI = 1.4986628943393168; χE = 0.3644060160042483; χS = 0.31861570738559414; λ = 1.0996741332222415; ν = 0.03500520324790089
Iteration: χI = 1.4986628943393168; χE = 0.3644060160042483; χS = 0.31861570738559414; λ = 1.0996741332222415; ν = 0.03499309233899611
Iteration: χI = 1.4986628943393168; χE = 0.3644060160042483; χS = 0.31861570738559414; λ = 1.0996741332222415; ν = 0.0349991477934485
Iteration: χI = 1.4986718956512723; χE = 0.36442177116127866; χS = 0.3186275690407023; λ = 1.0996744155085492; ν = 0.03499853004205474
Iteration: χI = 1.4986537454823734; χE = 0.36441735770913064; χS = 0.3186275690407023; λ = 1.0996744155085492; ν = 0.03499853004205474
Iteration: χI = 1.4986628205668229; χE = 0.3644286395196541; χS = 0.31863550377412264; λ = 1.0996744155085492; ν = 0.03499853004205474
Iteration: χI = 1.4986628205668229; χE = 0.3644104893507552; χS = 0.31861963430728185; λ = 1.0996744155085492; ν = 0.03499853004205474
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352047; χS = 0.3186275690407023; λ = 1.0996810745368848; ν = 0.03499853004205474
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352047; χS = 0.3186275690407023; λ = 1.0996677564802135; ν = 0.03499853004205474
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352047; χS = 0.3186275690407023; λ = 1.0996744155085492; ν = 0.03500458549650713
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352047; χS = 0.3186275690407023; λ = 1.0996744155085492; ν = 0.03499247458760235
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352047; χS = 0.3186275690407023; λ = 1.0996744155085492; ν = 0.03499853004205474
Iteration: χI = 1.498972628405108; χE = 0.278292568298387; χS = 0.24327277264126332; λ = 1.098527442004592; ν = 0.0315716841732822
Iteration: χI = 1.4989544745940842; χE = 0.2782891979428525; χS = 0.24327277264126332; λ = 1.098527442004592; ν = 0.0315716841732822
Iteration: χI = 1.498963551499596; χE = 0.27829996002613167; χS = 0.24328070737468369; λ = 1.098527442004592; ν = 0.0315716841732822
Iteration: χI = 1.498963551499596; χE = 0.27828180621510784; χS = 0.24326483790784292; λ = 1.098527442004592; ν = 0.0315716841732822
Iteration: χI = 1.498963551499596; χE = 0.2782908831206198; χS = 0.24327277264126332; λ = 1.098534094087482; ν = 0.0315716841732822
Iteration: χI = 1.498963551499596; χE = 0.2782908831206198; χS = 0.24327277264126332; λ = 1.0985207899217022; ν = 0.0315716841732822
Iteration: χI = 1.498963551499596; χE = 0.2782908831206198; χS = 0.24327277264126332; λ = 1.098527442004592; ν = 0.03157773962773459
Iteration: χI = 1.498963551499596; χE = 0.2782908831206198; χS = 0.24327277264126332; λ = 1.098527442004592; ν = 0.03156562871882981
Iteration: χI = 1.498963551499596; χE = 0.2782908831206198; χS = 0.24327277264126332; λ = 1.098527442004592; ν = 0.0315716841732822
Iteration: χI = 1.498726462375977; χE = 0.3487965491916757; χS = 0.304954750307581; λ = 1.0994663018706572; ν = 0.03437674291464076
Iteration: χI = 1.4987083115462294; χE = 0.34879232497402163; χS = 0.304954750307581; λ = 1.0994663018706572; ν = 0.03437674291464076
Iteration: χI = 1.4987173869611032; χE = 0.34880351249772246; χS = 0.3049626850410014; λ = 1.0994663018706572; ν = 0.03437674291464076
Iteration: χI = 1.4987173869611032; χE = 0.3487853616679749; χS = 0.30494681557416065; λ = 1.0994663018706572; ν = 0.03437674291464076
Iteration: χI = 1.4987173869611032; χE = 0.3487944370828487; χS = 0.304954750307581; λ = 1.09947295963877; ν = 0.03437674291464076
Iteration: χI = 1.4987173869611032; χE = 0.3487944370828487; χS = 0.304954750307581; λ = 1.0994596441025444; ν = 0.03437674291464076
Iteration: χI = 1.4987173869611032; χE = 0.3487944370828487; χS = 0.304954750307581; λ = 1.0994663018706572; ν = 0.03438279836909315
Iteration: χI = 1.4987173869611032; χE = 0.3487944370828487; χS = 0.304954750307581; λ = 1.0994663018706572; ν = 0.03437068746018837
Iteration: χI = 1.4987173869611032; χE = 0.3487944370828487; χS = 0.304954750307581; λ = 1.0994663018706572; ν = 0.03437674291464076
Iteration: χI = 1.4986893467355182; χE = 0.3594247641408353; χS = 0.31425483982001684; λ = 1.0996078583045523; ν = 0.03479967516112936
Iteration: χI = 1.4986711963552724; χE = 0.3594204112066177; χS = 0.31425483982001684; λ = 1.0996078583045523; ν = 0.03479967516112936
Iteration: χI = 1.4986802715453953; χE = 0.35943166286384953; χS = 0.31426277455343726; λ = 1.0996078583045523; ν = 0.03479967516112936
Iteration: χI = 1.4986802715453953; χE = 0.3594135124836035; χS = 0.3142469050865965; λ = 1.0996078583045523; ν = 0.03479967516112936
Iteration: χI = 1.4986802715453953; χE = 0.35942258767372653; χS = 0.31425483982001684; λ = 1.0996145169298537; ν = 0.03479967516112936
Iteration: χI = 1.4986802715453953; χE = 0.35942258767372653; χS = 0.31425483982001684; λ = 1.099601199679251; ν = 0.03479967516112936
Iteration: χI = 1.4986802715453953; χE = 0.35942258767372653; χS = 0.31425483982001684; λ = 1.0996078583045523; ν = 0.03480573061558175
Iteration: χI = 1.4986802715453953; χE = 0.35942258767372653; χS = 0.31425483982001684; λ = 1.0996078583045523; ν = 0.03479361970667697
Iteration: χI = 1.4986802715453953; χE = 0.35942258767372653; χS = 0.31425483982001684; λ = 1.0996078583045523; ν = 0.03479967516112936
Iteration: χI = 1.4986806211933954; χE = 0.3619232822099854; χS = 0.31644120443035956; λ = 1.0996411369065506; ν = 0.03489910260159205
Iteration: χI = 1.4986624709188228; χE = 0.3619188990166262; χS = 0.31644120443035956; λ = 1.0996411369065506; ν = 0.03489910260159205
Iteration: χI = 1.498671546056109; χE = 0.36193016575059206; χS = 0.3164491391637799; λ = 1.0996411369065506; ν = 0.03489910260159205
Iteration: χI = 1.498671546056109; χE = 0.36191201547601953; χS = 0.31643326969693913; λ = 1.0996411369065506; ν = 0.03489910260159205
Iteration: χI = 1.498671546056109; χE = 0.3619210906133058; χS = 0.31644120443035956; λ = 1.0996477957333692; ν = 0.03489910260159205
Iteration: χI = 1.498671546056109; χE = 0.3619210906133058; χS = 0.31644120443035956; λ = 1.099634478079732; ν = 0.03489910260159205
Iteration: χI = 1.498671546056109; χE = 0.3619210906133058; χS = 0.31644120443035956; λ = 1.0996411369065506; ν = 0.03490515805604444
Iteration: χI = 1.498671546056109; χE = 0.3619210906133058; χS = 0.31644120443035956; λ = 1.0996411369065506; ν = 0.03489304714713966
Iteration: χI = 1.498671546056109; χE = 0.3619210906133058; χS = 0.31644120443035956; λ = 1.0996411369065506; ν = 0.03489910260159205
Iteration: χI = 1.4986762584223339; χE = 0.3631725303253641; χS = 0.3175343867355309; λ = 1.09965777620755; ν = 0.034948816321823395
Iteration: χI = 1.498658108200598; χE = 0.3631681320025665; χS = 0.3175343867355309; λ = 1.09965777620755; ν = 0.034948816321823395
Iteration: χI = 1.498667183311466; χE = 0.36317940627483314; χS = 0.3175423214689513; λ = 1.09965777620755; ν = 0.034948816321823395
Iteration: χI = 1.498667183311466; χE = 0.36316125605309746; χS = 0.31752645200211055; λ = 1.09965777620755; ν = 0.034948816321823395
Iteration: χI = 1.498667183311466; χE = 0.3631703311639653; χS = 0.3175343867355309; λ = 1.099664435135127; ν = 0.034948816321823395
Iteration: χI = 1.498667183311466; χE = 0.3631703311639653; χS = 0.3175343867355309; λ = 1.0996511172799728; ν = 0.034948816321823395
Iteration: χI = 1.498667183311466; χE = 0.3631703311639653; χS = 0.3175343867355309; λ = 1.09965777620755; ν = 0.034954871776275785
Iteration: χI = 1.498667183311466; χE = 0.3631703311639653; χS = 0.3175343867355309; λ = 1.09965777620755; ν = 0.034942760867371005
Iteration: χI = 1.498667183311466; χE = 0.3631703311639653; χS = 0.3175343867355309; λ = 1.09965777620755; ν = 0.034948816321823395
Iteration: χI = 1.4986740770368032; χE = 0.36379715165325444; χS = 0.31808097788811657; λ = 1.0996660958580495; ν = 0.03497367318193907
Iteration: χI = 1.4986559268414859; χE = 0.3637927457657706; χS = 0.31808097788811657; λ = 1.0996660958580495; ν = 0.03497367318193907
Iteration: χI = 1.4986650019391445; χE = 0.36380402380717114; χS = 0.31808891262153693; λ = 1.0996660958580495; ν = 0.03497367318193907
Iteration: χI = 1.4986650019391445; χE = 0.3637858736118538; χS = 0.3180730431546962; λ = 1.0996660958580495; ν = 0.03497367318193907
Iteration: χI = 1.4986650019391445; χE = 0.3637949487095125; χS = 0.31808097788811657; λ = 1.099672754836006; ν = 0.03497367318193907
Iteration: χI = 1.4986650019391445; χE = 0.3637949487095125; χS = 0.31808097788811657; λ = 1.0996594368800932; ν = 0.03497367318193907
Iteration: χI = 1.4986650019391445; χE = 0.3637949487095125; χS = 0.31808097788811657; λ = 1.0996660958580495; ν = 0.03497972863639146
Iteration: χI = 1.4986650019391445; χE = 0.3637949487095125; χS = 0.31808097788811657; λ = 1.0996660958580495; ν = 0.03496761772748668
Iteration: χI = 1.4986650019391445; χE = 0.3637949487095125; χS = 0.31808097788811657; λ = 1.0996660958580495; ν = 0.03497367318193907
Iteration: χI = 1.4986729863440376; χE = 0.3641094616347497; χS = 0.3183542734644094; λ = 1.0996702556832993; ν = 0.0349861016119969
Iteration: χI = 1.4986548361619296; χE = 0.3641050519649311; χS = 0.3183542734644094; λ = 1.0996702556832993; ν = 0.0349861016119969
Iteration: χI = 1.4986639112529836; χE = 0.3641163318908945; χS = 0.3183622081978298; λ = 1.0996702556832993; ν = 0.0349861016119969
Iteration: χI = 1.4986639112529836; χE = 0.3640981817087864; χS = 0.318346338730989; λ = 1.0996702556832993; ν = 0.0349861016119969
Iteration: χI = 1.4986639112529836; χE = 0.3641072567998404; χS = 0.3183542734644094; λ = 1.0996769146864454; ν = 0.0349861016119969
Iteration: χI = 1.4986639112529836; χE = 0.3641072567998404; χS = 0.3183542734644094; λ = 1.0996635966801533; ν = 0.0349861016119969
Iteration: χI = 1.4986639112529836; χE = 0.3641072567998404; χS = 0.3183542734644094; λ = 1.0996702556832993; ν = 0.03499215706644929
Iteration: χI = 1.4986639112529836; χE = 0.3641072567998404; χS = 0.3183542734644094; λ = 1.0996702556832993; ν = 0.03498004615754451
Iteration: χI = 1.4986639112529836; χE = 0.3641072567998404; χS = 0.3183542734644094; λ = 1.0996702556832993; ν = 0.0349861016119969
Iteration: χI = 1.498672440997655; χE = 0.3642656164548851; χS = 0.31849092125255585; λ = 1.0996723355959244; ν = 0.034992315827025826
Iteration: χI = 1.4986542908221516; χE = 0.36426120489390107; χS = 0.31849092125255585; λ = 1.0996723355959244; ν = 0.034992315827025826
Iteration: χI = 1.4986633659099033; χE = 0.3642724857621448; χS = 0.3184988559859762; λ = 1.0996723355959244; ν = 0.034992315827025826
Iteration: χI = 1.4986633659099033; χE = 0.36425433558664133; χS = 0.3184829865191355; λ = 1.0996723355959244; ν = 0.034992315827025826
Iteration: χI = 1.4986633659099033; χE = 0.36426341067439305; χS = 0.31849092125255585; λ = 1.0996789946116652; ν = 0.034992315827025826
Iteration: χI = 1.4986633659099033; χE = 0.36426341067439305; χS = 0.31849092125255585; λ = 1.0996656765801835; ν = 0.034992315827025826
Iteration: χI = 1.4986633659099033; χE = 0.36426341067439305; χS = 0.31849092125255585; λ = 1.0996723355959244; ν = 0.034998371281478216
Iteration: χI = 1.4986633659099033; χE = 0.36426341067439305; χS = 0.31849092125255585; λ = 1.0996723355959244; ν = 0.034986260372573436
Iteration: χI = 1.4986633659099033; χE = 0.36426341067439305; χS = 0.31849092125255585; λ = 1.0996723355959244; ν = 0.034992315827025826
Iteration: χI = 1.4986721683244637; χE = 0.36434369382229953; χS = 0.31855924514662903; λ = 1.0996733755522368; ν = 0.034995422934540284
Iteration: χI = 1.4986540181522625; χE = 0.36433928131573334; χS = 0.31855924514662903; λ = 1.0996733755522368; ν = 0.034995422934540284
Iteration: χI = 1.498663093238363; χE = 0.36435056265511706; χS = 0.3185671798800494; λ = 1.0996733755522368; ν = 0.034995422934540284
Iteration: χI = 1.498663093238363; χE = 0.36433241248291587; χS = 0.31855131041320867; λ = 1.0996733755522368; ν = 0.034995422934540284
Iteration: χI = 1.498663093238363; χE = 0.36434148756901646; χS = 0.31855924514662903; λ = 1.099680034574275; ν = 0.034995422934540284
Iteration: χI = 1.498663093238363; χE = 0.36434148756901646; χS = 0.31855924514662903; λ = 1.0996667165301985; ν = 0.034995422934540284
Iteration: χI = 1.498663093238363; χE = 0.36434148756901646; χS = 0.31855924514662903; λ = 1.0996733755522368; ν = 0.035001478388992674
Iteration: χI = 1.498663093238363; χE = 0.36434148756901646; χS = 0.31855924514662903; λ = 1.0996733755522368; ν = 0.03498936748008789
Iteration: χI = 1.498663093238363; χE = 0.36434148756901646; χS = 0.31855924514662903; λ = 1.0996733755522368; ν = 0.034995422934540284
Iteration: χI = 1.498672031987868; χE = 0.3643827324953435; χS = 0.3185934070936656; λ = 1.0996738955303929; ν = 0.03499697648829751
Iteration: χI = 1.4986538818173178; χE = 0.36437831951598637; χS = 0.3185934070936656; λ = 1.0996738955303929; ν = 0.03499697648829751
Iteration: χI = 1.4986629569025929; χE = 0.36438960109093993; χS = 0.318601341827086; λ = 1.0996738955303929; ν = 0.03499697648829751
Iteration: χI = 1.4986629569025929; χE = 0.3643714509203899; χS = 0.31858547236024526; λ = 1.0996738955303929; ν = 0.03499697648829751
Iteration: χI = 1.4986629569025929; χE = 0.36438052600566495; χS = 0.3185934070936656; λ = 1.0996805545555797; ν = 0.03499697648829751
Iteration: χI = 1.4986629569025929; χE = 0.36438052600566495; χS = 0.3185934070936656; λ = 1.099667236505206; ν = 0.03499697648829751
Iteration: χI = 1.4986629569025929; χE = 0.36438052600566495; χS = 0.3185934070936656; λ = 1.0996738955303929; ν = 0.0350030319427499
Iteration: χI = 1.4986629569025929; χE = 0.36438052600566495; χS = 0.3185934070936656; λ = 1.0996738955303929; ν = 0.03499092103384512
Iteration: χI = 1.4986629569025929; χE = 0.36438052600566495; χS = 0.3185934070936656; λ = 1.0996738955303929; ν = 0.03499697648829751
