Iteration: χI = 4.000024221817809; χS = 2.0; χE = 0.5; λ = 1.08; ν = 0.02
Iteration: χI = 4.001655229046936; χS = 1.9999196896986076; χE = 0.49796712145542965; λ = 1.0812065725979287; ν = 0.03651792684758312
Iteration: χI = 4.001655229046936; χS = 1.9999196896986076; χE = 0.4979429006102508; λ = 1.0812065725979287; ν = 0.03651792684758312
Iteration: χI = 4.001655229046936; χS = 1.9999196896986076; χE = 0.49795501103284023; λ = 1.0812131197950827; ν = 0.03651792684758312
Iteration: χI = 4.001655229046936; χS = 1.9999196896986076; χE = 0.49795501103284023; λ = 1.0812000254007748; ν = 0.03651792684758312
Iteration: χI = 4.001655229046936; χS = 1.9999196896986076; χE = 0.49795501103284023; λ = 1.0812065725979287; ν = 0.03652398230203551
Iteration: χI = 4.001655229046936; χS = 1.9999196896986076; χE = 0.49795501103284023; λ = 1.0812065725979287; ν = 0.03651187139313073
Iteration: χI = 4.001655229046936; χS = 1.9999196896986076; χE = 0.49795501103284023; λ = 1.0812065725979287; ν = 0.03651792684758312
Iteration: χI = 4.001566190108129; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.0798811796046899; ν = 0.03857499375289859
Iteration: χI = 4.001517727797985; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.0798811796046899; ν = 0.03857499375289859
Iteration: χI = 4.001541958953057; χS = 2.0000898580092006; χE = 0.4994095869354244; λ = 1.0798811796046899; ν = 0.03857499375289859
Iteration: χI = 4.001541958953057; χS = 2.0000656352498085; χE = 0.4994035386680359; λ = 1.0798811796046899; ν = 0.03857499375289859
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994186741814261; λ = 1.0798811796046899; ν = 0.03857499375289859
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4993944514220342; λ = 1.0798811796046899; ν = 0.03857499375289859
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.079887718775987; ν = 0.03857499375289859
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.0798746404333928; ν = 0.03857499375289859
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.0798811796046899; ν = 0.03858104920735098
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.0798811796046899; ν = 0.0385689382984462
Iteration: χI = 4.001541958953057; χS = 2.0000777466295045; χE = 0.4994065628017301; λ = 1.0798811796046899; ν = 0.03857499375289859
Iteration: χI = 3.995795374370331; χS = 1.999227403528587; χE = 0.49131729650029476; λ = 1.087242147385449; ν = 0.028181725337895216
Iteration: χI = 3.9957469819495874; χS = 1.999227403528587; χE = 0.49131729650029476; λ = 1.087242147385449; ν = 0.028181725337895216
Iteration: χI = 3.995771178159959; χS = 1.9992395097590692; χE = 0.4913202716498054; λ = 1.087242147385449; ν = 0.028181725337895216
Iteration: χI = 3.995771178159959; χS = 1.999215297298105; χE = 0.4913143213507841; λ = 1.087242147385449; ν = 0.028181725337895216
Iteration: χI = 3.995771178159959; χS = 1.999227403528587; χE = 0.49132940273077685; λ = 1.087242147385449; ν = 0.028181725337895216
Iteration: χI = 3.995771178159959; χS = 1.999227403528587; χE = 0.49130519026981273; λ = 1.087242147385449; ν = 0.028181725337895216
Iteration: χI = 3.995771178159959; χS = 1.999227403528587; χE = 0.49131729650029476; λ = 1.0872487311307513; ν = 0.028181725337895216
Iteration: χI = 3.995771178159959; χS = 1.999227403528587; χE = 0.49131729650029476; λ = 1.0872355636401467; ν = 0.028181725337895216
Iteration: χI = 3.995771178159959; χS = 1.999227403528587; χE = 0.49131729650029476; λ = 1.087242147385449; ν = 0.02818778079234761
Iteration: χI = 3.995771178159959; χS = 1.999227403528587; χE = 0.49131729650029476; λ = 1.087242147385449; ν = 0.028175669883442823
Iteration: χI = 3.995771178159959; χS = 1.999227403528587; χE = 0.49131729650029476; λ = 1.087242147385449; ν = 0.028181725337895216
Iteration: χI = 4.0012473241255755; χS = 2.0000307609864514; χE = 0.49895941611635025; λ = 1.0802879093168485; ν = 0.0380007145009407
Iteration: χI = 4.001198865677166; χS = 2.0000307609864514; χE = 0.49895941611635025; λ = 1.0802879093168485; ν = 0.0380007145009407
Iteration: χI = 4.001223094901371; χS = 2.000042872081628; χE = 0.49896243754236813; λ = 1.0802879093168485; ν = 0.0380007145009407
Iteration: χI = 4.001223094901371; χS = 2.000018649891275; χE = 0.49895639469033237; λ = 1.0802879093168485; ν = 0.0380007145009407
Iteration: χI = 4.001223094901371; χS = 2.0000307609864514; χE = 0.4989715272115268; λ = 1.0802879093168485; ν = 0.0380007145009407
Iteration: χI = 4.001223094901371; χS = 2.0000307609864514; χE = 0.49894730502117374; λ = 1.0802879093168485; ν = 0.0380007145009407
Iteration: χI = 4.001223094901371; χS = 2.0000307609864514; χE = 0.49895941611635025; λ = 1.0802944509510788; ν = 0.0380007145009407
Iteration: χI = 4.001223094901371; χS = 2.0000307609864514; χE = 0.49895941611635025; λ = 1.0802813676826182; ν = 0.0380007145009407
Iteration: χI = 4.001223094901371; χS = 2.0000307609864514; χE = 0.49895941611635025; λ = 1.0802879093168485; ν = 0.03800676995539309
Iteration: χI = 4.001223094901371; χS = 2.0000307609864514; χE = 0.49895941611635025; λ = 1.0802879093168485; ν = 0.037994659046488306
Iteration: χI = 4.001223094901371; χS = 2.0000307609864514; χE = 0.49895941611635025; λ = 1.0802879093168485; ν = 0.0380007145009407
Iteration: χI = 4.001406757116852; χS = 2.000054253807978; χE = 0.4991829869017998; λ = 1.0800845444607692; ν = 0.038287854126919645
Iteration: χI = 4.001358296737575; χS = 2.000054253807978; χE = 0.4991829869017998; λ = 1.0800845444607692; ν = 0.038287854126919645
Iteration: χI = 4.001382526927213; χS = 2.0000663650454142; χE = 0.49918600968164034; λ = 1.0800845444607692; ν = 0.038287854126919645
Iteration: χI = 4.001382526927213; χS = 2.000042142570542; χE = 0.49917996412195925; λ = 1.0800845444607692; ν = 0.038287854126919645
Iteration: χI = 4.001382526927213; χS = 2.000054253807978; χE = 0.499195098139236; λ = 1.0800845444607692; ν = 0.038287854126919645
Iteration: χI = 4.001382526927213; χS = 2.000054253807978; χE = 0.4991708756643635; λ = 1.0800845444607692; ν = 0.038287854126919645
Iteration: χI = 4.001382526927213; χS = 2.000054253807978; χE = 0.4991829869017998; λ = 1.080091084863533; ν = 0.038287854126919645
Iteration: χI = 4.001382526927213; χS = 2.000054253807978; χE = 0.4991829869017998; λ = 1.0800780040580054; ν = 0.038287854126919645
Iteration: χI = 4.001382526927213; χS = 2.000054253807978; χE = 0.4991829869017998; λ = 1.0800845444607692; ν = 0.038293909581372035
Iteration: χI = 4.001382526927213; χS = 2.000054253807978; χE = 0.4991829869017998; λ = 1.0800845444607692; ν = 0.038281798672467254
Iteration: χI = 4.001382526927213; χS = 2.000054253807978; χE = 0.4991829869017998; λ = 1.0800845444607692; ν = 0.038287854126919645
Iteration: χI = 4.001454850883519; χS = 2.000061340536188; χE = 0.49925042916196183; λ = 1.0800231984253077; ν = 0.03837447124463271
Iteration: χI = 4.001406389921787; χS = 2.000061340536188; χE = 0.49925042916196183; λ = 1.0800231984253077; ν = 0.03837447124463271
Iteration: χI = 4.001430620402653; χS = 2.0000734518165375; χE = 0.49925345235019597; λ = 1.0800231984253077; ν = 0.03837447124463271
Iteration: χI = 4.001430620402653; χS = 2.000049229255838; χE = 0.4992474059737277; λ = 1.0800231984253077; ν = 0.03837447124463271
Iteration: χI = 4.001430620402653; χS = 2.000061340536188; χE = 0.49926254044231144; λ = 1.0800231984253077; ν = 0.03837447124463271
Iteration: χI = 4.001430620402653; χS = 2.000061340536188; χE = 0.4992383178816122; λ = 1.0800231984253077; ν = 0.03837447124463271
Iteration: χI = 4.001430620402653; χS = 2.000061340536188; χE = 0.49925042916196183; λ = 1.0800297384565933; ν = 0.03837447124463271
Iteration: χI = 4.001430620402653; χS = 2.000061340536188; χE = 0.49925042916196183; λ = 1.080016658394022; ν = 0.03837447124463271
Iteration: χI = 4.001430620402653; χS = 2.000061340536188; χE = 0.49925042916196183; λ = 1.0800231984253077; ν = 0.0383805266990851
Iteration: χI = 4.001430620402653; χS = 2.000061340536188; χE = 0.49925042916196183; λ = 1.0800231984253077; ν = 0.03836841579018032
Iteration: χI = 4.001430620402653; χS = 2.000061340536188; χE = 0.49925042916196183; λ = 1.0800231984253077; ν = 0.03837447124463271
Iteration: χI = 4.001510520495824; χS = 2.000069543582846; χE = 0.4993284956700636; λ = 1.0799521890149988; ν = 0.03847473249876565
Iteration: χI = 4.001462058859886; χS = 2.000069543582846; χE = 0.4993284956700636; λ = 1.0799521890149988; ν = 0.03847473249876565
Iteration: χI = 4.001486289677855; χS = 2.000081654912869; χE = 0.49933151933102593; λ = 1.0799521890149988; ν = 0.03847473249876565
Iteration: χI = 4.001486289677855; χS = 2.0000574322528233; χE = 0.49932547200910127; λ = 1.0799521890149988; ν = 0.03847473249876565
Iteration: χI = 4.001486289677855; χS = 2.000069543582846; χE = 0.49934060700008637; λ = 1.0799521890149988; ν = 0.03847473249876565
Iteration: χI = 4.001486289677855; χS = 2.000069543582846; χE = 0.4993163843400408; λ = 1.0799521890149988; ν = 0.03847473249876565
Iteration: χI = 4.001486289677855; χS = 2.000069543582846; χE = 0.4993284956700636; λ = 1.0799587286162902; ν = 0.03847473249876565
Iteration: χI = 4.001486289677855; χS = 2.000069543582846; χE = 0.4993284956700636; λ = 1.0799456494137074; ν = 0.03847473249876565
Iteration: χI = 4.001486289677855; χS = 2.000069543582846; χE = 0.4993284956700636; λ = 1.0799521890149988; ν = 0.03848078795321804
Iteration: χI = 4.001486289677855; χS = 2.000069543582846; χE = 0.4993284956700636; λ = 1.0799521890149988; ν = 0.03846867704431326
Iteration: χI = 4.001486289677855; χS = 2.000069543582846; χE = 0.4993284956700636; λ = 1.0799521890149988; ν = 0.03847473249876565
Iteration: χI = 4.001515506163824; χS = 2.0000702782326045; χE = 0.499335487193246; λ = 1.0799458295429272; ν = 0.03848371171212272
Iteration: χI = 4.001467044467506; χS = 2.0000702782326045; χE = 0.499335487193246; λ = 1.0799458295429272; ν = 0.03848371171212272
Iteration: χI = 4.001491275315665; χS = 2.000082389567076; χE = 0.49933851089654513; λ = 1.0799458295429272; ν = 0.03848371171212272
Iteration: χI = 4.001491275315665; χS = 2.000058166898133; χE = 0.49933246348994687; λ = 1.0799458295429272; ν = 0.03848371171212272
Iteration: χI = 4.001491275315665; χS = 2.0000702782326045; χE = 0.49934759852771743; λ = 1.0799458295429272; ν = 0.03848371171212272
Iteration: χI = 4.001491275315665; χS = 2.0000702782326045; χE = 0.49932337585877457; λ = 1.0799458295429272; ν = 0.03848371171212272
Iteration: χI = 4.001491275315665; χS = 2.0000702782326045; χE = 0.499335487193246; λ = 1.0799523691057091; ν = 0.03848371171212272
Iteration: χI = 4.001491275315665; χS = 2.0000702782326045; χE = 0.499335487193246; λ = 1.0799392899801452; ν = 0.03848371171212272
Iteration: χI = 4.001491275315665; χS = 2.0000702782326045; χE = 0.499335487193246; λ = 1.0799458295429272; ν = 0.03848976716657511
Iteration: χI = 4.001491275315665; χS = 2.0000702782326045; χE = 0.499335487193246; λ = 1.0799458295429272; ν = 0.03847765625767033
Iteration: χI = 4.001491275315665; χS = 2.0000702782326045; χE = 0.499335487193246; λ = 1.0799458295429272; ν = 0.03848371171212272
Iteration: χI = 4.001540848135977; χS = 2.0000740124310545; χE = 0.49937102493287866; λ = 1.0799135045738084; ν = 0.03852935273251066
Iteration: χI = 4.001492386132745; χS = 2.0000740124310545; χE = 0.49937102493287866; λ = 1.0799135045738084; ν = 0.03852935273251066
Iteration: χI = 4.001516617134361; χS = 2.0000861237881384; χE = 0.49937404885137504; λ = 1.0799135045738084; ν = 0.03852935273251066
Iteration: χI = 4.001516617134361; χS = 2.0000619010739706; χE = 0.4993680010143823; λ = 1.0799135045738084; ν = 0.03852935273251066
Iteration: χI = 4.001516617134361; χS = 2.0000740124310545; χE = 0.49938313628996234; λ = 1.0799135045738084; ν = 0.03852935273251066
Iteration: χI = 4.001516617134361; χS = 2.0000740124310545; χE = 0.499358913575795; λ = 1.0799135045738084; ν = 0.03852935273251066
Iteration: χI = 4.001516617134361; χS = 2.0000740124310545; χE = 0.49937102493287866; λ = 1.0799200439408478; ν = 0.03852935273251066
Iteration: χI = 4.001516617134361; χS = 2.0000740124310545; χE = 0.49937102493287866; λ = 1.079906965206769; ν = 0.03852935273251066
Iteration: χI = 4.001516617134361; χS = 2.0000740124310545; χE = 0.49937102493287866; λ = 1.0799135045738084; ν = 0.03853540818696305
Iteration: χI = 4.001516617134361; χS = 2.0000740124310545; χE = 0.49937102493287866; λ = 1.0799135045738084; ν = 0.03852329727805827
Iteration: χI = 4.001516617134361; χS = 2.0000740124310545; χE = 0.49937102493287866; λ = 1.0799135045738084; ν = 0.03852935273251066
Iteration: χI = 4.001540919276827; χS = 2.000074022913824; χE = 0.49937112469581785; λ = 1.0799134138300504; ν = 0.03852948085754302
Iteration: χI = 4.001492457272734; χS = 2.000074022913824; χE = 0.49937112469581785; λ = 1.0799134138300504; ν = 0.03852948085754302
Iteration: χI = 4.001516688274781; χS = 2.000086134270971; χE = 0.4993741486149182; λ = 1.0799134138300504; ν = 0.03852948085754302
Iteration: χI = 4.001516688274781; χS = 2.000061911556677; χE = 0.49936810077671745; λ = 1.0799134138300504; ν = 0.03852948085754302
Iteration: χI = 4.001516688274781; χS = 2.000074022913824; χE = 0.49938323605296503; λ = 1.0799134138300504; ν = 0.03852948085754302
Iteration: χI = 4.001516688274781; χS = 2.000074022913824; χE = 0.49935901333867067; λ = 1.0799134138300504; ν = 0.03852948085754302
Iteration: χI = 4.001516688274781; χS = 2.000074022913824; χE = 0.49937112469581785; λ = 1.0799199531965402; ν = 0.03852948085754302
Iteration: χI = 4.001516688274781; χS = 2.000074022913824; χE = 0.49937112469581785; λ = 1.0799068744635605; ν = 0.03852948085754302
Iteration: χI = 4.001516688274781; χS = 2.000074022913824; χE = 0.49937112469581785; λ = 1.0799134138300504; ν = 0.03853553631199541
Iteration: χI = 4.001516688274781; χS = 2.000074022913824; χE = 0.49937112469581785; λ = 1.0799134138300504; ν = 0.03852342540309063
Iteration: χI = 4.001516688274781; χS = 2.000074022913824; χE = 0.49937112469581785; λ = 1.0799134138300504; ν = 0.03852948085754302
Iteration: χI = 4.001553554692477; χS = 2.000075884771664; χE = 0.4993888437327122; λ = 1.0798972967173701; ν = 0.03855223730522081
Iteration: χI = 4.00150509253536; χS = 2.000075884771664; χE = 0.4993888437327122; λ = 1.0798972967173701; ν = 0.03855223730522081
Iteration: χI = 4.001529323613918; χS = 2.0000879961400857; χE = 0.49939186775910943; λ = 1.0798972967173701; ν = 0.03855223730522081
Iteration: χI = 4.001529323613918; χS = 2.0000637734032427; χE = 0.49938581970631496; λ = 1.0798972967173701; ν = 0.03855223730522081
Iteration: χI = 4.001529323613918; χS = 2.000075884771664; χE = 0.49940095510113375; λ = 1.0798972967173701; ν = 0.03855223730522081
Iteration: χI = 4.001529323613918; χS = 2.000075884771664; χE = 0.4993767323642906; λ = 1.0798972967173701; ν = 0.03855223730522081
Iteration: χI = 4.001529323613918; χS = 2.000075884771664; χE = 0.4993888437327122; λ = 1.0799038359862636; ν = 0.03855223730522081
Iteration: χI = 4.001529323613918; χS = 2.000075884771664; χE = 0.4993888437327122; λ = 1.0798907574484766; ν = 0.03855223730522081
Iteration: χI = 4.001529323613918; χS = 2.000075884771664; χE = 0.4993888437327122; λ = 1.0798972967173701; ν = 0.0385582927596732
Iteration: χI = 4.001529323613918; χS = 2.000075884771664; χE = 0.4993888437327122; λ = 1.0798972967173701; ν = 0.03854618185076842
Iteration: χI = 4.001529323613918; χS = 2.000075884771664; χE = 0.4993888437327122; λ = 1.0798972967173701; ν = 0.03855223730522081
Iteration: χI = 4.001559872400303; χS = 2.0000768157005844; χE = 0.4993977032632057; λ = 1.07988923816103; ν = 0.0385636155290597
Iteration: χI = 4.001511410166673; χS = 2.0000768157005844; χE = 0.4993977032632057; λ = 1.07988923816103; ν = 0.0385636155290597
Iteration: χI = 4.001535641283488; χS = 2.000088927074643; χE = 0.4994007273432514; λ = 1.07988923816103; ν = 0.0385636155290597
Iteration: χI = 4.001535641283488; χS = 2.0000647043265256; χE = 0.49939467918315994; λ = 1.07988923816103; ν = 0.0385636155290597
Iteration: χI = 4.001535641283488; χS = 2.0000768157005844; χE = 0.49940981463726447; λ = 1.07988923816103; ν = 0.0385636155290597
Iteration: χI = 4.001535641283488; χS = 2.0000768157005844; χE = 0.49938559188914694; λ = 1.07988923816103; ν = 0.0385636155290597
Iteration: χI = 4.001535641283488; χS = 2.0000768157005844; χE = 0.4993977032632057; λ = 1.0798957773811255; ν = 0.0385636155290597
Iteration: χI = 4.001535641283488; χS = 2.0000768157005844; χE = 0.4993977032632057; λ = 1.0798826989409347; ν = 0.0385636155290597
Iteration: χI = 4.001535641283488; χS = 2.0000768157005844; χE = 0.4993977032632057; λ = 1.07988923816103; ν = 0.03856967098351209
Iteration: χI = 4.001535641283488; χS = 2.0000768157005844; χE = 0.4993977032632057; λ = 1.07988923816103; ν = 0.03855756007460731
Iteration: χI = 4.001535641283488; χS = 2.0000768157005844; χE = 0.4993977032632057; λ = 1.07988923816103; ν = 0.0385636155290597
Iteration: χI = 4.001563031254216; χS = 2.0000772811650447; χE = 0.49940213303146413; λ = 1.0798852088828599; ν = 0.03856930464097914
Iteration: χI = 4.001514568982328; χS = 2.0000772811650447; χE = 0.49940213303146413; λ = 1.0798852088828599; ν = 0.03856930464097914
Iteration: χI = 4.001538800118272; χS = 2.000089392541922; χE = 0.49940515713833417; λ = 1.0798852088828599; ν = 0.03856930464097914
Iteration: χI = 4.001538800118272; χS = 2.0000651697881673; χE = 0.4993991089245941; λ = 1.0798852088828599; ν = 0.03856930464097914
Iteration: χI = 4.001538800118272; χS = 2.0000772811650447; χE = 0.49941424440834153; λ = 1.0798852088828599; ν = 0.03856930464097914
Iteration: χI = 4.001538800118272; χS = 2.0000772811650447; χE = 0.4993900216545868; λ = 1.0798852088828599; ν = 0.03856930464097914
Iteration: χI = 4.001538800118272; χS = 2.0000772811650447; χE = 0.49940213303146413; λ = 1.0798917480785561; ν = 0.03856930464097914
Iteration: χI = 4.001538800118272; χS = 2.0000772811650447; χE = 0.49940213303146413; λ = 1.0798786696871636; ν = 0.03856930464097914
Iteration: χI = 4.001538800118272; χS = 2.0000772811650447; χE = 0.49940213303146413; λ = 1.0798852088828599; ν = 0.038575360095431534
Iteration: χI = 4.001538800118272; χS = 2.0000772811650447; χE = 0.49940213303146413; λ = 1.0798852088828599; ν = 0.03856324918652675
Iteration: χI = 4.001538800118272; χS = 2.0000772811650447; χE = 0.49940213303146413; λ = 1.0798852088828599; ν = 0.03856930464097914
Iteration: χI = 4.001564610681172; χS = 2.0000775138972746; χE = 0.49940434791634614; λ = 1.079883194243775; ν = 0.03857214919693887
Iteration: χI = 4.001516148390157; χS = 2.0000775138972746; χE = 0.49940434791634614; λ = 1.079883194243775; ν = 0.03857214919693887
Iteration: χI = 4.0015403795356645; χS = 2.000089625275561; χE = 0.4994073720366282; λ = 1.079883194243775; ν = 0.03857214919693887
Iteration: χI = 4.0015403795356645; χS = 2.000065402518988; χE = 0.49940132379606406; λ = 1.079883194243775; ν = 0.03857214919693887
Iteration: χI = 4.0015403795356645; χS = 2.0000775138972746; χE = 0.4994164592946328; λ = 1.079883194243775; ν = 0.03857214919693887
Iteration: χI = 4.0015403795356645; χS = 2.0000775138972746; χE = 0.4993922365380595; λ = 1.079883194243775; ν = 0.03857214919693887
Iteration: χI = 4.0015403795356645; χS = 2.0000775138972746; χE = 0.49940434791634614; λ = 1.0798897334272717; ν = 0.03857214919693887
Iteration: χI = 4.0015403795356645; χS = 2.0000775138972746; χE = 0.49940434791634614; λ = 1.0798766550602783; ν = 0.03857214919693887
Iteration: χI = 4.0015403795356645; χS = 2.0000775138972746; χE = 0.49940434791634614; λ = 1.079883194243775; ν = 0.03857820465139126
Iteration: χI = 4.0015403795356645; χS = 2.0000775138972746; χE = 0.49940434791634614; λ = 1.079883194243775; ν = 0.03856609374248648
Iteration: χI = 4.0015403795356645; χS = 2.0000775138972746; χE = 0.49940434791634614; λ = 1.079883194243775; ν = 0.03857214919693887
Iteration: χI = 4.001565400394651; χS = 2.0000776302633896; χE = 0.4994054553589754; λ = 1.0798821869242323; ν = 0.03857357147491873
Iteration: χI = 4.001516938094071; χS = 2.0000776302633896; χE = 0.4994054553589754; λ = 1.0798821869242323; ν = 0.03857357147491873
Iteration: χI = 4.001541169244361; χS = 2.000089741642381; χE = 0.4994084794859636; λ = 1.0798821869242323; ν = 0.03857357147491873
Iteration: χI = 4.001541169244361; χS = 2.0000655188843983; χE = 0.49940243123198724; λ = 1.0798821869242323; ν = 0.03857357147491873
Iteration: χI = 4.001541169244361; χS = 2.0000776302633896; χE = 0.4994175667379667; λ = 1.0798821869242323; ν = 0.03857357147491873
Iteration: χI = 4.001541169244361; χS = 2.0000776302633896; χE = 0.4993933439799841; λ = 1.0798821869242323; ν = 0.03857357147491873
Iteration: χI = 4.001541169244361; χS = 2.0000776302633896; χE = 0.4994054553589754; λ = 1.0798887261016292; ν = 0.03857357147491873
Iteration: χI = 4.001541169244361; χS = 2.0000776302633896; χE = 0.4994054553589754; λ = 1.0798756477468354; ν = 0.03857357147491873
Iteration: χI = 4.001541169244361; χS = 2.0000776302633896; χE = 0.4994054553589754; λ = 1.0798821869242323; ν = 0.03857962692937112
Iteration: χI = 4.001541169244361; χS = 2.0000776302633896; χE = 0.4994054553589754; λ = 1.0798821869242323; ν = 0.03856751602046634
Iteration: χI = 4.001541169244361; χS = 2.0000776302633896; χE = 0.4994054553589754; λ = 1.0798821869242323; ν = 0.03857357147491873
Iteration: χI = 4.0015657952513894; χS = 2.000077688446447; χE = 0.4994060090803371; λ = 1.079881683264461; ν = 0.03857428261390866
Iteration: χI = 4.001517332946028; χS = 2.000077688446447; χE = 0.4994060090803371; λ = 1.079881683264461; ν = 0.03857428261390866
Iteration: χI = 4.001541564098709; χS = 2.0000897998257905; χE = 0.49940903321067825; λ = 1.079881683264461; ν = 0.03857428261390866
Iteration: χI = 4.001541564098709; χS = 2.0000655770671036; χE = 0.4994029849499959; λ = 1.079881683264461; ν = 0.03857428261390866
Iteration: χI = 4.001541564098709; χS = 2.000077688446447; χE = 0.49941812045968076; λ = 1.079881683264461; ν = 0.03857428261390866
Iteration: χI = 4.001541564098709; χS = 2.000077688446447; χE = 0.49939389770099346; λ = 1.079881683264461; ν = 0.03857428261390866
Iteration: χI = 4.001541564098709; χS = 2.000077688446447; χE = 0.4994060090803371; λ = 1.079888222438808; ν = 0.03857428261390866
Iteration: χI = 4.001541564098709; χS = 2.000077688446447; χE = 0.4994060090803371; λ = 1.0798751440901142; ν = 0.03857428261390866
Iteration: χI = 4.001541564098709; χS = 2.000077688446447; χE = 0.4994060090803371; λ = 1.079881683264461; ν = 0.03858033806836105
Iteration: χI = 4.001541564098709; χS = 2.000077688446447; χE = 0.4994060090803371; λ = 1.079881683264461; ν = 0.03856822715945627
Iteration: χI = 4.001541564098709; χS = 2.000077688446447; χE = 0.4994060090803371; λ = 1.079881683264461; ν = 0.03857428261390866
Iteration: χI = 4.001565992679759; χS = 2.000077717537976; χE = 0.4994062859410297; λ = 1.0798814314345755; ν = 0.03857463818340363
Iteration: χI = 4.0015175303720065; χS = 2.000077717537976; χE = 0.4994062859410297; λ = 1.0798814314345755; ν = 0.03857463818340363
Iteration: χI = 4.001541761525883; χS = 2.0000898289174955; χE = 0.49940931007304745; λ = 1.0798814314345755; ν = 0.03857463818340363
Iteration: χI = 4.001541761525883; χS = 2.000065606158456; χE = 0.499403261809012; λ = 1.0798814314345755; ν = 0.03857463818340363
Iteration: χI = 4.001541761525883; χS = 2.000077717537976; χE = 0.49941839732054955; λ = 1.0798814314345755; ν = 0.03857463818340363
Iteration: χI = 4.001541761525883; χS = 2.000077717537976; χE = 0.4993941745615099; λ = 1.0798814314345755; ν = 0.03857463818340363
Iteration: χI = 4.001541761525883; χS = 2.000077717537976; χE = 0.4994062859410297; λ = 1.0798879706073976; ν = 0.03857463818340363
Iteration: χI = 4.001541761525883; χS = 2.000077717537976; χE = 0.4994062859410297; λ = 1.0798748922617534; ν = 0.03857463818340363
Iteration: χI = 4.001541761525883; χS = 2.000077717537976; χE = 0.4994062859410297; λ = 1.0798814314345755; ν = 0.03858069363785602
Iteration: χI = 4.001541761525883; χS = 2.000077717537976; χE = 0.4994062859410297; λ = 1.0798814314345755; ν = 0.03856858272895124
Iteration: χI = 4.001541761525883; χS = 2.000077717537976; χE = 0.4994062859410297; λ = 1.0798814314345755; ν = 0.03857463818340363
Iteration: χI = 4.001566091393944; χS = 2.00007773208374; χE = 0.4994064243713789; λ = 1.0798813055196328; ν = 0.03857481596815111
Iteration: χI = 4.001517629084996; χS = 2.00007773208374; χE = 0.4994064243713789; λ = 1.0798813055196328; ν = 0.03857481596815111
Iteration: χI = 4.00154186023947; χS = 2.0000898434633476; χE = 0.49940944850423485; λ = 1.0798813055196328; ν = 0.03857481596815111
Iteration: χI = 4.00154186023947; χS = 2.0000656207041323; χE = 0.4994034002385229; λ = 1.0798813055196328; ν = 0.03857481596815111
Iteration: χI = 4.00154186023947; χS = 2.00007773208374; χE = 0.49941853575098677; λ = 1.0798813055196328; ν = 0.03857481596815111
Iteration: χI = 4.00154186023947; χS = 2.00007773208374; χE = 0.499394312991771; λ = 1.0798813055196328; ν = 0.03857481596815111
Iteration: χI = 4.00154186023947; χS = 2.00007773208374; χE = 0.4994064243713789; λ = 1.0798878446916924; ν = 0.03857481596815111
Iteration: χI = 4.00154186023947; χS = 2.00007773208374; χE = 0.4994064243713789; λ = 1.0798747663475732; ν = 0.03857481596815111
Iteration: χI = 4.00154186023947; χS = 2.00007773208374; χE = 0.4994064243713789; λ = 1.0798813055196328; ν = 0.038580871422603503
Iteration: χI = 4.00154186023947; χS = 2.00007773208374; χE = 0.4994064243713789; λ = 1.0798813055196328; ν = 0.03856876051369872
Iteration: χI = 4.00154186023947; χS = 2.00007773208374; χE = 0.4994064243713789; λ = 1.0798813055196328; ν = 0.03857481596815111
Iteration: χI = 4.001566140751037; χS = 2.0000777393566223; χE = 0.49940649358655426; λ = 1.0798812425621613; ν = 0.03857490486052485
Iteration: χI = 4.00151767844149; χS = 2.0000777393566223; χE = 0.49940649358655426; λ = 1.0798812425621613; ν = 0.03857490486052485
Iteration: χI = 4.001541909596264; χS = 2.0000898507362743; χE = 0.49940951771982944; λ = 1.0798812425621613; ν = 0.03857490486052485
Iteration: χI = 4.001541909596264; χS = 2.00006562797697; χE = 0.49940346945327907; λ = 1.0798812425621613; ν = 0.03857490486052485
Iteration: χI = 4.001541909596264; χS = 2.0000777393566223; χE = 0.4994186049662062; λ = 1.0798812425621613; ν = 0.03857490486052485
Iteration: χI = 4.001541909596264; χS = 2.0000777393566223; χE = 0.49939438220690235; λ = 1.0798812425621613; ν = 0.03857490486052485
Iteration: χI = 4.001541909596264; χS = 2.0000777393566223; χE = 0.49940649358655426; λ = 1.0798877817338397; ν = 0.03857490486052485
Iteration: χI = 4.001541909596264; χS = 2.0000777393566223; χE = 0.49940649358655426; λ = 1.079874703390483; ν = 0.03857490486052485
Iteration: χI = 4.001541909596264; χS = 2.0000777393566223; χE = 0.49940649358655426; λ = 1.0798812425621613; ν = 0.03858096031497724
Iteration: χI = 4.001541909596264; χS = 2.0000777393566223; χE = 0.49940649358655426; λ = 1.0798812425621613; ν = 0.03856884940607246
